parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
r_coef[3,3]	0.0838124488298069	0.00225593177537043	0.179672151201189	-0.261230738869965	0.0817041700825866	0.44089358360959	6343.21763662402	0.999516979254526
r_coef[3,4]	-0.126404732441092	0.00178868615577775	0.163892440779166	-0.441849283441841	-0.127722939532985	0.187371877974713	8395.55777954609	0.999218214786103
r_coef[3,5]	-0.0222810715121006	0.00182313192050964	0.167834322949812	-0.346957607338794	-0.0223592151183902	0.307566028395314	8474.72026486812	0.999275264864801
r_coef[3,6]	0.0720302615826031	0.00189771557013986	0.165692469799779	-0.24596385664942	0.0700621622700855	0.404104786963033	7623.30509896509	0.999749056291399
r_coef[3,7]	-0.0190062203644741	0.00187541421508006	0.175323181568544	-0.358281211197428	-0.0190284253175258	0.331758977124184	8739.45356668639	0.999344154175557
r_coef[3,8]	0.050109285480633	0.0019027291340234	0.171107363677505	-0.287190746194273	0.0480182812664276	0.388105590054097	8086.92590422518	0.999410335041106
r_coef[3,9]	0.0723628324401245	0.00201468051024407	0.165304644630759	-0.247351354319429	0.0735530386996145	0.397454702435738	6732.21135916182	0.999937677021224
r_coef[3,10]	0.106375135862997	0.00194538708848933	0.167529558668454	-0.21640669490566	0.104079573392103	0.439932866188546	7416.01894417356	0.999370931170237
r_coef[3,11]	0.306539709018987	0.00184280206328928	0.169971573683921	-0.0188842462512617	0.305044530731986	0.649242297206086	8507.36783750621	0.999552602053937
r_coef[3,12]	0.503982747874081	0.00370999702040889	0.219970017949974	0.0748452338224324	0.502133667470382	0.944029877730067	3515.44136690726	1.00068005353735
r_coef[3,13]	0.193878018442664	0.00519317813410621	0.28003425567412	-0.324145673264602	0.186798811044289	0.768790252957618	2907.74207790596	1.0005717921046
r_coef[3,14]	-0.0994740976914007	0.00476087135564681	0.283245186458633	-0.628169452404264	-0.109387340882365	0.473139589183294	3539.58367327935	1.00045976982363
log_theta_raw[1]	0.0056592905757181	0.00236478704227808	0.0894582853245031	-0.168775236906933	0.00554021671191355	0.187482315923831	1431.05743791503	1.00050518452936
log_theta_raw[2]	-0.0168242781845924	0.00233660231558395	0.0890571020886765	-0.189136343386884	-0.0178297929540711	0.16187698691501	1452.67182298797	1.00083990886879
log_theta_raw[3]	-0.0308052055090593	0.00235968083552141	0.0887965742297243	-0.202350355493464	-0.0308697537615422	0.14972068649608	1416.07381213299	1.00064127345955
log_theta_raw[4]	0.109064187376319	0.00233890751759689	0.0897921500749035	-0.0670069743920004	0.107750391321751	0.286776541217486	1473.84102864306	1.00109480442021
log_theta_raw[5]	-0.0573072708108714	0.00236195785166218	0.0902026366502659	-0.23362656611817	-0.05688416529501	0.120937535374803	1458.45884133244	1.00075705834969
import_scale[1]	70.4146328172467	0.947106203743206	67.3677162278444	4.03943913407802	48.5036563227935	251.867107745584	5059.48470398764	0.999860406131904
import_scale[2]	317.219912869392	15.2563943723438	845.4762427945	5.12207510818896	101.342720594828	2007.51531675838	3071.13568615705	0.9996297096273
import_scale[3]	10.5047401173075	0.113731316104663	8.00828133374925	1.60670733087846	8.50526939533664	32.9266006575619	4958.13689576533	0.999576884136007
density_feedback[1]	0.198361205789434	0.00224106381022501	0.0978468881829446	0.0283594443358194	0.193810079676257	0.396506020835329	1906.2751734841	1.00116110587363
density_feedback[2]	0.107245125727837	0.00141997214707872	0.0543992807334292	0.0138556348295777	0.10427747634476	0.217612227528069	1467.66407398061	1.00181347604064
density_feedback[3]	0.174249320401653	0.00213661929672666	0.0988003467606287	0.0131677017872097	0.164722530748925	0.384682897803929	2138.27050266648	1.00126776427981
q0[1,1]	0.0493956127481401	0.000304864231753382	0.0295482810173677	0.00990611582932505	0.042961951006079	0.123755235442551	9394.02029364384	0.999903508043365
q0[1,2]	0.254722116501368	0.000642507350143817	0.0580389745043072	0.153310346883909	0.251192680164158	0.373602638953179	8159.87037896601	0.999481664328071
q0[1,3]	0.582214625175311	0.000671317550220272	0.063631596660593	0.455434432769166	0.582705089359282	0.70667969971396	8984.41159086459	0.999670379145995
q0[1,4]	0.000824226917026994	3.19250579508244e-05	0.00188579748847306	3.5746139345107e-06	0.000197727045306106	0.00539660344963952	3489.20685842511	1.00018624253914
q0[1,5]	0.112843418658154	0.000436377080260362	0.0421682806788428	0.044634389604664	0.108096593896772	0.208505346760249	9337.87215243462	0.999413090787689
q0[2,1]	0.0149245209617537	0.000171222894821902	0.0136946434484072	0.000792119487615984	0.0109651028375426	0.0508067446195518	6397.02117749377	0.999876372720084
q0[2,2]	0.0178690738923225	0.000178495697789729	0.0146574736809043	0.0012607918844848	0.0141219166848413	0.0574346006343763	6743.14875158019	1.00014676263449
q0[2,3]	0.234399134911713	0.000571837334262294	0.0506301679812105	0.143409986068274	0.231833504253844	0.339495345593951	7839.23572867319	0.999085099602685
q0[2,4]	0.0546572607462677	0.000313050289889409	0.0276255332340006	0.0143869173637184	0.0505435052639122	0.12198400809867	7787.41140160182	0.999319110607306
q0[2,5]	0.678150009487943	0.000636885865929806	0.0557920616795473	0.564435574103526	0.679368085097092	0.78349336602186	7673.99652957389	0.999469290046546
q0[3,1]	0.00939322535523383	0.000165426309696252	0.0131625065610982	1.07543730823536e-05	0.00453815659361727	0.0459707701286755	6330.9376730287	0.999836654881907
q0[3,2]	0.25972417344451	0.000642702658317004	0.0604831592673569	0.149851965656138	0.256960865714821	0.383710267168457	8856.22707639781	0.999130056472902
q0[3,3]	0.18735710250611	0.000569434313015905	0.0541789971256938	0.0928612306374224	0.184439018365492	0.302575619953611	9052.62763873195	0.999689094272456
q0[3,4]	0.0120519652618858	0.000205826172308074	0.0143105939619632	0.000162870701210603	0.00710683465194619	0.0505837795466482	4834.08323263107	0.999891028783924
q0[3,5]	0.531473533432261	0.000738502203338833	0.0697613237986705	0.395338874220856	0.530218904744511	0.665465620822958	8923.30701760263	0.999373187114629
project_raw[1,1]	-0.0782280185996392	0.00988365826227125	0.997270794700922	-2.04620378901957	-0.0467252403237188	1.85239381221275	10181.0075618581	0.999317198553557
project_raw[1,2]	-0.0914087559788622	0.0103915809725217	0.981311750366931	-2.01464636480969	-0.0876775415468837	1.85851045279543	8917.65663504576	0.999296009441689
project_raw[1,3]	-0.0110873639667802	0.00921144334738481	1.01179238214865	-2.03368605624807	-0.0183305730633741	1.99892716795766	12065.0031504029	0.999192927609519
project_raw[1,4]	0.1538263459587	0.010043212463224	0.922789967761269	-1.63814710367959	0.153773126897045	1.95202597755849	8442.29314522244	1.00000333257246
project_raw[1,5]	-0.000420174476558563	0.0101439838932712	0.99610781575525	-1.98561606470354	-0.00984414384688895	1.99256646258538	9642.63201733575	0.999329810212795
project_raw[2,1]	-0.247870126213846	0.0106980914965579	0.916947566627902	-2.06342993125717	-0.244900885012571	1.5015895916142	7346.43074432051	0.999381793542714
project_raw[2,2]	-0.343199122552547	0.0093344443300178	0.880779735068617	-2.07154853184862	-0.352450434945389	1.3851106027303	8903.43695499963	0.999539295619566
project_raw[2,3]	0.651098491631473	0.00981923714902753	0.884400723333049	-1.15489502853174	0.676793909304308	2.34818950932245	8112.27529345456	0.999297799684083
project_raw[2,4]	-0.0347384314067974	0.00936911762314023	0.794539205625802	-1.4994746646543	-0.0405409620249935	1.57594951990489	7191.72845790599	0.999452253203669
project_raw[2,5]	-0.0357207144921	0.0103091987084413	1.01516299740623	-1.96874727617298	-0.0273318620797795	1.92140354401276	9696.65038757111	0.999269388358698
project_raw[3,1]	-0.117323423518932	0.0104186110997007	0.953554500643484	-2.00951352081165	-0.114423512451179	1.75371463867501	8376.66960387688	0.999653895377695
project_raw[3,2]	0.738038376391879	0.01059467468185	0.900220124943969	-1.05654812673563	0.738974890854721	2.4867681923903	7219.75039985233	0.999780135358394
project_raw[3,3]	-0.0919908033732059	0.0106724418962024	0.979679935184855	-2.06043868637434	-0.0686366587201772	1.75598782488617	8426.37589088245	0.999233649987929
project_raw[3,4]	-0.508578530568898	0.0104200786416891	0.864932952998262	-2.15280164229534	-0.521448004548558	1.19650197640387	6890.05825458208	0.999210287107159
project_raw[3,5]	0.00601140422292685	0.0109003374631689	1.0294647147644	-2.00127860408086	-0.00825614520325019	2.04484277014903	8919.55205358663	0.999372442738067
project_raw[4,1]	0.743798963652671	0.0104800523594264	0.890154056894514	-0.97023337797238	0.762681681200323	2.45354736558556	7214.45362539011	0.999656324856635
project_raw[4,2]	-0.343026230174324	0.0104187529226277	0.900055709734254	-2.12301548712568	-0.334504648163738	1.43213087867238	7462.89454130936	0.999342712103366
project_raw[4,3]	-0.105363693085854	0.00955976249338083	0.946976979520326	-1.97981932170346	-0.0953892577662618	1.74907049082867	9812.6122562416	0.999154721513583
project_raw[4,4]	-0.274422553517498	0.0109176718753054	0.8365497621434	-1.89458972555959	-0.296526478967392	1.42370188067127	5871.15417197676	0.999851251064538
project_raw[4,5]	-0.0381736811175517	0.0105251701038318	1.00626500422128	-1.99032175284559	-0.0324769674783878	1.90367261091317	9140.42714233919	0.999523381474936
project_raw[5,1]	-0.259747514005439	0.00947031952400115	0.93645388094983	-2.1663807958683	-0.235421922818618	1.5562933175707	9777.85344131272	0.999238586215834
project_raw[5,2]	-0.392748898891621	0.0099628224819178	0.874576367702592	-2.1240480601684	-0.376198830005387	1.31565148452916	7706.02993260255	1.00005278535862
project_raw[5,3]	0.645346308777257	0.0102054260965601	0.881196570469836	-1.09408796038705	0.65708576881735	2.37023185142809	7455.61223480377	0.999984106090628
project_raw[5,4]	0.0261763087172264	0.00987031499787782	0.792196696879841	-1.46254685707008	0.0322176454297711	1.62146554961285	6441.75241377349	0.999643826345327
project_raw[5,5]	-0.0414104037945085	0.00966507210310076	0.967168575302473	-1.94646561273336	-0.0444244806993271	1.86945248142395	10013.6903535935	0.999227071178822
project_raw[6,1]	-0.422489977227367	0.0103666133060807	0.875084078181006	-2.16108172358791	-0.404497552367701	1.27235648782709	7125.67099772002	0.999294115113795
project_raw[6,2]	-0.274791444302393	0.0102512056652109	0.933612520002094	-2.11525233900976	-0.256301198626264	1.51912992766966	8294.37069027378	0.999479874262287
project_raw[6,3]	-0.409073164525113	0.0109550634898246	0.802386216682424	-1.95965400331859	-0.401737672040744	1.15841582526012	5364.59724109007	0.999463190808616
project_raw[6,4]	-1.07858375369933	0.0102522003629018	0.726756128453732	-2.48333310425597	-1.07111048385931	0.329204044660398	5025.0829486316	0.99963331238507
project_raw[6,5]	2.13541717303511	0.00991250445911379	0.747340629693965	0.706591394613803	2.10916073550784	3.62112520407108	5684.21368483226	0.999546372095958
project_raw[7,1]	-0.0566339840544161	0.0102340999985007	1.01571438385537	-2.0823829682015	-0.0500561999533833	1.90012731716713	9850.1737898618	0.999506170022243
project_raw[7,2]	-0.0148412233259989	0.0103685111490195	1.01725646787132	-2.00894753866557	-0.0104607766891512	1.94834287744309	9625.60690316022	0.999326972400047
project_raw[7,3]	-0.0642707828605307	0.0106655015993873	0.951803823705497	-1.91493731040577	-0.0676002684346988	1.7641496318236	7964.01959655403	0.999150008654735
project_raw[7,4]	0.131931720877516	0.0106370781740793	0.964778459910511	-1.73131158316979	0.106420545679139	2.11522793044446	8226.41273941648	0.999455600292861
project_raw[7,5]	-0.0470291246270426	0.0118994911323533	0.971937085138324	-1.98441403167124	-0.0411361746197095	1.84319658447942	6671.43912062955	0.999028873933077
project_raw[8,1]	-0.181918871434006	0.010720670696765	0.945953298606847	-2.04050073771438	-0.173414491989041	1.69308344019517	7785.66081563293	0.999257020529233
project_raw[8,2]	-0.288295533274443	0.00986595973942436	0.929081943166405	-2.16585372116365	-0.291255370047305	1.47562880124594	8868.07508157023	0.999375074788358
project_raw[8,3]	-0.290701542348738	0.0106591566950021	0.937590037182444	-2.12767781467249	-0.28789018468474	1.46264147183301	7737.13678050726	1.00030518190872
project_raw[8,4]	0.790050651176948	0.0112981307975487	0.939706884064102	-1.04443649635292	0.773673340757141	2.6542660796799	6917.85763642295	0.999128762569685
project_raw[8,5]	-0.0359352642854608	0.0104828319437452	0.971036939828099	-1.9155048684721	-0.0294968633552139	1.82613454799683	8580.53280666048	0.999230586487368
project_raw[9,1]	-0.134076461497437	0.00972569277238074	0.958143396693783	-2.079668926368	-0.118942133163135	1.67120232998592	9705.54503184691	0.999437517040887
project_raw[9,2]	-0.0796490136240367	0.0105243759583404	0.993411768146073	-2.0402516544893	-0.0785539149903919	1.88886042487667	8909.75769158519	0.999488750706851
project_raw[9,3]	0.606620169374908	0.0107167905846835	0.892293788161906	-1.14378659107483	0.60746296155767	2.31955117916002	6932.44209270258	0.999730733543985
project_raw[9,4]	-0.169027746107385	0.0102139529086047	0.852387013254628	-1.81535016509635	-0.178624988270808	1.50621451634516	6964.43591016377	0.999982811185426
project_raw[9,5]	-0.22019411525192	0.00927354802974057	0.953679056068089	-2.05706724202578	-0.206610773162111	1.66294024329383	10575.785626758	0.999303435960384
project_raw[10,1]	0.228469413777603	0.0106400301433446	0.840915340080761	-1.45840661413869	0.243384984553184	1.85025477801999	6246.24239042414	0.999930993136202
project_raw[10,2]	0.901651650925537	0.0102759746412636	0.704724056458568	-0.498078853419407	0.921841387794122	2.26994543147257	4703.18590817845	1.00016393019053
project_raw[10,3]	0.753270215949407	0.00991189038818747	0.669567789632058	-0.600411497213048	0.747283943107909	2.06666581577477	4563.26957074735	0.999594437068854
project_raw[10,4]	-1.375956560019	0.0117404004321661	0.885549761997775	-3.08750234486734	-1.38330492563003	0.358825816176535	5689.31685864906	0.999828337621451
project_raw[10,5]	-0.520716859372554	0.0101319605707689	0.869350444536165	-2.33716235024101	-0.493168579455209	1.14582851980665	7362.11808404137	0.999813673278332
project_raw[11,1]	-0.0219497901798798	0.00999371199234452	1.01821616809714	-2.04238176443555	-0.0274379487836788	2.01468295354889	10380.6923198733	0.999645266645511
project_raw[11,2]	-0.0145140935254013	0.0105471900651432	1.00630289464648	-1.97954166499289	-0.019679655519335	1.95934517965228	9102.98651477117	0.99950509805734
project_raw[11,3]	-0.0484668762775153	0.0106594995041807	1.0178050743648	-2.10060631231925	-0.0290703552998804	1.92491954844046	9117.07644021072	0.999401511628428
project_raw[11,4]	0.0883705400077174	0.00977282015642846	0.953765532730548	-1.75181220656033	0.0834731892185357	2.06103355275702	9524.52736830496	0.99941727638099
project_raw[11,5]	-0.0375467488088834	0.0102625433934928	0.970682321276849	-1.94466273515633	-0.0238596987231049	1.85528702034167	8946.31585459961	0.999739757718497
sigma_project	1.20662339886072	0.0046408038031117	0.278756826935476	0.70456689450637	1.18889696528176	1.77786882208606	3607.98404161518	0.999362295022384
reporting_jump[1]	-0.0061534439656617	0.00553939696917059	0.486611792939201	-0.949662246680547	-0.00369580870842578	0.955650223232169	7716.85396038825	0.999731870191096
reporting_jump[2]	0.156662819960931	0.00289928233240566	0.265198041823647	-0.338008248562963	0.15315678357921	0.701745933757874	8366.80424097245	0.999397682724539
reporting_jump[3]	-0.00433205161549402	0.00578203455640682	0.506648988123105	-0.983133317959082	-0.00671575584029063	1.00685328834596	7678.08637484448	0.999292956005249
phi_cases[1]	19.3909428285698	0.0527751111208859	4.06717283005615	12.5762024496605	19.0651743880859	28.3489108148182	5939.18621926556	0.999566357005469
phi_cases[2]	10.1585832325436	0.0226280683821146	1.72587556046964	7.11604775385996	10.027681024814	13.8769747239656	5817.33391162567	0.999765924799078
phi_cases[3]	6.3409158127407	0.0142646449060542	1.11617289476782	4.42460123854586	6.27311511335576	8.754560514535	6122.67227084718	0.999153869783497
genome_concentration	26.3166903607589	0.166286651546261	14.441091302486	7.18231367071601	23.2535441443053	61.9129352277952	7541.97782624568	0.999659282449212
