country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2019-07-01	Other	0.0791047844140845	0.0752133445259226	0.0304215931752847	0.152725829114529
AUS	2019-08-01	L1_01.02	0.051518394651661	0.0457424492684624	0.0110269428252599	0.121132224517424
AUS	2019-08-01	L1_02.05	0.288836546717323	0.286051618487853	0.17982166374841	0.411363570360415
AUS	2019-08-01	L1_02.06	0.580489660541486	0.5808041617604	0.448224409853738	0.70738327190003
AUS	2019-08-01	L1_02.07	0.00258329350376083	0.000820384626397371	1.43219548297773e-05	0.017841788513633
AUS	2019-08-01	Other	0.0765721045857695	0.0725823769493811	0.0286953763241827	0.150524153788986
AUS	2019-09-01	L1_01.02	0.0531917512780825	0.0472803458779615	0.0116392921828346	0.12443714118639
AUS	2019-09-01	L1_02.05	0.291746938026055	0.289161594834267	0.179975714213594	0.419448529311228
AUS	2019-09-01	L1_02.06	0.578036815064156	0.578383393002257	0.444159737717488	0.708289970091319
AUS	2019-09-01	L1_02.07	0.00288704679156474	0.000937240218427584	1.67190678893489e-05	0.0200414429860847
AUS	2019-09-01	Other	0.0741374488401415	0.0700994481001506	0.0265914839993635	0.14706943155087
AUS	2019-10-01	L1_01.02	0.0549181574640243	0.0488134936646822	0.01203813326894	0.128780769777452
AUS	2019-10-01	L1_02.05	0.294624485660801	0.29229719340735	0.179287776471412	0.425349769241234
AUS	2019-10-01	L1_02.06	0.575434739478638	0.576100380725159	0.437064331214896	0.709438154147732
AUS	2019-10-01	L1_02.07	0.00322605530536203	0.00105964399937829	1.9128636689846e-05	0.0224992207659923
AUS	2019-10-01	Other	0.0717965620911748	0.0674816659625185	0.025108678851619	0.143974177292713
AUS	2019-11-01	L1_01.02	0.0566986966976167	0.050593602170918	0.0125142007576646	0.133362615595378
AUS	2019-11-01	L1_02.05	0.297465813772625	0.295039867409874	0.177064235088887	0.432840811988697
AUS	2019-11-01	L1_02.06	0.572685881186498	0.573404810891132	0.429731940796847	0.709986821233763
AUS	2019-11-01	L1_02.07	0.0036043130950742	0.00119027796473497	2.19445564446065e-05	0.0251138838688163
AUS	2019-11-01	Other	0.0695452952481863	0.0649481625664951	0.0234596622421968	0.141552958424802
AUS	2019-12-01	L1_01.02	0.0585343623890887	0.0521251488502862	0.0129698664595267	0.138509228810924
AUS	2019-12-01	L1_02.05	0.300267309713147	0.297945623947143	0.174184822438966	0.440296151096599
AUS	2019-12-01	L1_02.06	0.569792473247329	0.570729977909237	0.423952544943582	0.7107456965787
AUS	2019-12-01	L1_02.07	0.00402624021459647	0.00133736904496927	2.52783583820998e-05	0.0282248259920607
AUS	2019-12-01	Other	0.0673796144358387	0.0624957843198756	0.0221248721370005	0.140062736929586
AUS	2020-01-01	L1_01.02	0.0604260405047954	0.0537476310739046	0.0134176305045623	0.143591207188513
AUS	2020-01-01	L1_02.05	0.303025119287374	0.300773306660724	0.173294576983361	0.448526311532552
AUS	2020-01-01	L1_02.06	0.566756511555064	0.568044764019514	0.414887464888009	0.712048024001523
AUS	2020-01-01	L1_02.07	0.00449672119888222	0.00150611502781008	2.91333906212334e-05	0.0309269730331887
AUS	2020-01-01	Other	0.065295607453885	0.0600676164972296	0.0204972439129104	0.138593313391788
AUS	2020-02-01	L1_01.02	0.0623744904834448	0.0552141773843526	0.0139766503729121	0.148224607017061
AUS	2020-02-01	L1_02.05	0.305735142145486	0.303779816392548	0.171210305154823	0.455249306645566
AUS	2020-02-01	L1_02.06	0.563579734196773	0.564340364012496	0.407708267344051	0.713396286100292
AUS	2020-02-01	L1_02.07	0.00502114525947707	0.00168557851619783	3.35706563730135e-05	0.0339501050878725
AUS	2020-02-01	Other	0.0632894879148184	0.0576995885390463	0.0193763814191031	0.136691305713226
AUS	2020-03-01	L1_01.02	0.0643803243453901	0.0571178181152816	0.014446527986844	0.153843484533545
AUS	2020-03-01	L1_02.05	0.308393027177839	0.305899724592731	0.168409226260433	0.462684801609187
AUS	2020-03-01	L1_02.06	0.560263603189887	0.561453648475142	0.39954991558238	0.71448907863616
AUS	2020-03-01	L1_02.07	0.00560544782429873	0.00189507697567983	3.88750792613377e-05	0.0379740653322266
AUS	2020-03-01	Other	0.0613575974625849	0.0556712016686069	0.0176369215838578	0.135693127821333
AUS	2020-04-01	L1_01.02	0.0664439839387439	0.0587038284315699	0.0150078711847821	0.159435414762491
AUS	2020-04-01	L1_02.05	0.310994167864896	0.308414404516854	0.166809332441589	0.469699159147131
AUS	2020-04-01	L1_02.06	0.556809288832567	0.557731969083424	0.390671968271948	0.714907449301261
AUS	2020-04-01	L1_02.07	0.00625615292673852	0.00212879190441258	4.50388023659477e-05	0.0422447613448288
AUS	2020-04-01	Other	0.0594964064370549	0.0537067071529238	0.0163221928700593	0.134445554763148
AUS	2020-05-01	L1_01.02	0.0685657163085569	0.0604425396606621	0.0154484329156049	0.16516675317687
AUS	2020-05-01	L1_02.05	0.313533697626385	0.311092792522914	0.163918443782276	0.478886787536059
AUS	2020-05-01	L1_02.06	0.553217656929826	0.55434595628653	0.382391345127307	0.71627046934631
AUS	2020-05-01	L1_02.07	0.00698041582314126	0.00241520808313278	5.2639971830462e-05	0.047731445762759
AUS	2020-05-01	Other	0.0577025133120916	0.0517803754976575	0.0150868496329079	0.132626076031428
AUS	2020-06-01	L1_01.02	0.0707455472227812	0.0622528907046975	0.0158529183879213	0.171927246915307
AUS	2020-06-01	L1_02.05	0.316006485309086	0.313651931559601	0.160966909021087	0.487254329003493
AUS	2020-06-01	L1_02.06	0.549489259186094	0.550397590075505	0.371578703691061	0.717285420547122
AUS	2020-06-01	L1_02.07	0.00778606508591524	0.00270748921577646	6.15563721341344e-05	0.0527574672260433
AUS	2020-06-01	Other	0.0559726431961237	0.0497892541902691	0.0138747309201432	0.131777915275652
AUS	2020-07-01	L1_01.02	0.0729832529511945	0.0640469855332231	0.0163942889839468	0.1782513690814
AUS	2020-07-01	L1_02.05	0.318407131037231	0.315830803612038	0.157562019640008	0.495970189877312
AUS	2020-07-01	L1_02.06	0.545624327054319	0.54722116983653	0.362134084915642	0.717122279199071
AUS	2020-07-01	L1_02.07	0.00868164330246026	0.00304199735159862	7.1254515737075e-05	0.0589433765487124
AUS	2020-07-01	Other	0.0543036456547946	0.047947012210799	0.0126930525184811	0.129759982088074
AUS	2020-08-01	L1_01.02	0.0752783304643833	0.0659575624944769	0.0167069974546161	0.184299955937297
AUS	2020-08-01	L1_02.05	0.320729962723055	0.31796453982349	0.15648254558432	0.505256945353904
AUS	2020-08-01	L1_02.06	0.541622769316179	0.543312500997166	0.353342301649634	0.717567115103842
AUS	2020-08-01	L1_02.07	0.00967644540626467	0.0033961919815555	8.19184162173574e-05	0.0647081253796188
AUS	2020-08-01	Other	0.052692492090118	0.0462571189190301	0.0116219041252415	0.12870346238595
AUS	2020-09-01	L1_01.02	0.0776299662732234	0.0678444897684296	0.0169919825155644	0.190900934202168
AUS	2020-09-01	L1_02.05	0.322969033619365	0.320615607421921	0.153356557952872	0.512893520620589
AUS	2020-09-01	L1_02.06	0.537484173706708	0.538806720282073	0.343880942841553	0.718353189876704
AUS	2020-09-01	L1_02.07	0.010780553541302	0.00382165056775229	9.24598832044854e-05	0.0722960191527835
AUS	2020-09-01	Other	0.0511362728594022	0.0445240990158989	0.010789682842906	0.12811477896025
AUS	2020-10-01	L1_01.02	0.0800370042230747	0.0699599965562771	0.0172473461294419	0.196928610178518
AUS	2020-10-01	L1_02.05	0.325118121335264	0.322697808291212	0.150341622508007	0.519880425990309
AUS	2020-10-01	L1_02.06	0.533207812831837	0.534647653155171	0.333347136375327	0.718794329625883
AUS	2020-10-01	L1_02.07	0.0120048673010416	0.0043262270110562	0.000106860797643781	0.0799540303110628
AUS	2020-10-01	Other	0.0496321943087827	0.042657247312246	0.00984902659602553	0.126434415633398
AUS	2020-11-01	L1_01.02	0.0824979126536483	0.0719654442873964	0.0177773656137077	0.206425608997495
AUS	2020-11-01	L1_02.05	0.327170728751074	0.324288511778111	0.146172733880469	0.526876315801563
AUS	2020-11-01	L1_02.06	0.528792654556531	0.531004913299421	0.322746738516057	0.720815212756432
AUS	2020-11-01	L1_02.07	0.0133611281458368	0.00487033164407806	0.000122013079251336	0.0883556046155454
AUS	2020-11-01	Other	0.0481775758929097	0.0411059417193744	0.0090951723255919	0.125052187323202
AUS	2020-12-01	L1_01.02	0.0850107513110676	0.07385222695629	0.0181520185628682	0.215525603856893
AUS	2020-12-01	L1_02.05	0.329120087389283	0.325730481992083	0.142839226999154	0.536310247280354
AUS	2020-12-01	L1_02.06	0.524237377311037	0.526815961965095	0.311481602611417	0.721537008285443
AUS	2020-12-01	L1_02.07	0.0148619365968218	0.00550898264725342	0.00013928338438117	0.0974937135341801
AUS	2020-12-01	Other	0.0467698473917899	0.0395506943285479	0.00826665167809358	0.123887386983536
AUS	2021-01-01	L1_01.02	0.0875731387392792	0.0758499613802449	0.018603153016427	0.225743140764447
AUS	2021-01-01	L1_02.05	0.330959163496285	0.327591862178338	0.139866043491893	0.541672284886384
AUS	2021-01-01	L1_02.06	0.519540390010867	0.522413210774469	0.2999883868307	0.720636089809345
AUS	2021-01-01	L1_02.07	0.0165207611987549	0.0061877803812142	0.000158906786030372	0.107204833480742
AUS	2021-01-01	Other	0.0454065465548142	0.0378636636509984	0.00748170343228554	0.123253195531068
AUS	2021-02-01	L1_01.02	0.0901822205286099	0.0781422117251162	0.0188802308924737	0.236690102835639
AUS	2021-02-01	L1_02.05	0.332680667473099	0.328986175291759	0.13695789130494	0.550114470088665
AUS	2021-02-01	L1_02.06	0.514699857429403	0.517818974852808	0.290433922737371	0.720605903599684
AUS	2021-02-01	L1_02.07	0.0183519376584407	0.00690082594575175	0.000183562113011253	0.116897613992102
AUS	2021-02-01	Other	0.0440853169104473	0.0363326914223135	0.0068902761765236	0.122730223697546
AUS	2021-03-01	L1_01.02	0.0928346392599936	0.0802098986497652	0.0189417851207532	0.24470021211393
AUS	2021-03-01	L1_02.05	0.334277066761549	0.330337261448298	0.133146833634399	0.559869633680504
AUS	2021-03-01	L1_02.06	0.509713730695849	0.513246071173103	0.27870851609643	0.722711693567194
AUS	2021-03-01	L1_02.07	0.0203706573100495	0.00772997747808383	0.000211731997612579	0.127333672657153
AUS	2021-03-01	Other	0.0428039059725588	0.0349616688332692	0.00633767966263934	0.121566109041643
AUS	2021-04-01	L1_01.02	0.0955265068622679	0.0824217549763666	0.0196222210082329	0.253906086841951
AUS	2021-04-01	L1_02.05	0.335740602294812	0.332177818473618	0.129162983587425	0.565929138484754
AUS	2021-04-01	L1_02.06	0.504579782937579	0.50775039063815	0.267487519052838	0.721529244441057
AUS	2021-04-01	L1_02.07	0.0225929441070277	0.00871787667152998	0.000241720690708026	0.14074460846538
AUS	2021-04-01	Other	0.041560163798313	0.033380806788356	0.00577630762830524	0.121581334722886
AUS	2021-05-01	L1_01.02	0.0982533801144317	0.0846917625035866	0.0200920234387304	0.263783735707248
AUS	2021-05-01	L1_02.05	0.33706330845025	0.333259457638598	0.125270410914766	0.573613264544929
AUS	2021-05-01	L1_02.06	0.499295649946238	0.50215463894919	0.257099783430157	0.721172225719253
AUS	2021-05-01	L1_02.07	0.0250356197343233	0.009812685587883	0.000274590251015501	0.15383586186516
AUS	2021-05-01	Other	0.0403520417547571	0.0319568169753247	0.0052117500846291	0.120865145992905
AUS	2021-06-01	L1_01.02	0.101010240162169	0.0870589027405521	0.0202290559014105	0.274711369687775
AUS	2021-06-01	L1_02.05	0.338237036088663	0.333777320230549	0.12146166622367	0.580485248796692
AUS	2021-06-01	L1_02.06	0.493858875140513	0.496874840625046	0.246362092005661	0.720214295199004
AUS	2021-06-01	L1_02.07	0.027716257147043	0.0110860321443709	0.000308942445993648	0.168830053298062
AUS	2021-06-01	Other	0.0391775914616111	0.0305191194310261	0.00468560725747131	0.119533891493791
AUS	2021-07-01	L1_01.02	0.103791476893565	0.0889805233674628	0.0206670983751216	0.282203193195577
AUS	2021-07-01	L1_02.05	0.339253478137464	0.334409402668436	0.117694113959283	0.587092880242575
AUS	2021-07-01	L1_02.06	0.488266957916389	0.49107374826971	0.236900349091003	0.719639144414104
AUS	2021-07-01	L1_02.07	0.0306531232777957	0.0124332961681408	0.000350298053595445	0.185721222034659
AUS	2021-07-01	Other	0.0380349637747859	0.0291527309501336	0.00420741270866787	0.11937022101516
AUS	2021-08-01	L1_01.02	0.106590879048898	0.0910676221092902	0.0209281368722435	0.293427175554265
AUS	2021-08-01	L1_02.05	0.340104197110908	0.33550773371169	0.113154371355325	0.593545724721537
AUS	2021-08-01	L1_02.06	0.482517404234107	0.485622538271333	0.225129984205652	0.720154364992545
AUS	2021-08-01	L1_02.07	0.0338651119305185	0.0139398360683022	0.000393876245149088	0.203848893157474
AUS	2021-08-01	Other	0.0369224076755692	0.027955787479166	0.00385454176569265	0.118192368806098
AUS	2021-09-01	L1_01.02	0.109401630952733	0.09323171914698	0.0212789341693377	0.300735005114864
AUS	2021-09-01	L1_02.05	0.340780654118668	0.335229705409411	0.109451266336216	0.599444052990926
AUS	2021-09-01	L1_02.06	0.476607778322932	0.479775387246088	0.215088586061674	0.718561405149481
AUS	2021-09-01	L1_02.07	0.0373716676813142	0.0155637420143881	0.000445571834977476	0.220603955614916
AUS	2021-09-01	Other	0.035838268924353	0.0267903774827258	0.00346349370362004	0.117880383928635
AUS	2021-10-01	L1_01.02	0.112216316855406	0.0950725992935621	0.0214096498139316	0.311081729404618
AUS	2021-10-01	L1_02.05	0.341274239159019	0.335238483563852	0.105195696634835	0.604553108399461
AUS	2021-10-01	L1_02.06	0.470535754423015	0.47412716308328	0.204301733732784	0.720772642783369
AUS	2021-10-01	L1_02.07	0.0411927010486173	0.0175025215309546	0.000498028034035087	0.238571556873462
AUS	2021-10-01	Other	0.0347809885139431	0.0255797015581963	0.00315490098452734	0.116242723171286
AUS	2021-11-01	L1_01.02	0.115026933711393	0.096991363103971	0.0213781006069492	0.319335068147966
AUS	2021-11-01	L1_02.05	0.341576303252924	0.335855761713528	0.102475326623565	0.607910484059489
AUS	2021-11-01	L1_02.06	0.464299168437694	0.467992163559909	0.195819843710464	0.720432699719216
AUS	2021-11-01	L1_02.07	0.0453484938705339	0.0195801058387573	0.000558808468427776	0.260882522543745
AUS	2021-11-01	Other	0.0337491007274547	0.0244323933747299	0.00285802033941172	0.115592255158487
AUS	2021-12-01	L1_01.02	0.117824913300597	0.0990124234174391	0.0217895661553968	0.327447178333351
AUS	2021-12-01	L1_02.05	0.341678193302051	0.335607283425634	0.0981096111204045	0.613693144016016
AUS	2021-12-01	L1_02.06	0.45789606941546	0.461863252828435	0.185461052920157	0.717434157193252
AUS	2021-12-01	L1_02.07	0.0498595930442043	0.0219771330894522	0.000641631721601179	0.283400262096638
AUS	2021-12-01	Other	0.0327412309376873	0.0233403683335225	0.00254469209436731	0.115022694711873
AUS	2022-01-01	L1_01.02	0.120601154234417	0.101096992191591	0.0219452246936078	0.336608528626671
AUS	2022-01-01	L1_02.05	0.341571291172817	0.33564583665698	0.0937384003140501	0.619312241311653
AUS	2022-01-01	L1_02.06	0.45132477155008	0.454754521346866	0.175036649967771	0.717284840876835
AUS	2022-01-01	L1_02.07	0.0547466899996856	0.0246334551238861	0.000726528968641938	0.304651757177879
AUS	2022-01-01	Other	0.0317560930430003	0.0222830455919644	0.00229771608582913	0.114160827515597
AUS	2022-02-01	L1_01.02	0.123346063980718	0.103142307633957	0.0219302118465409	0.347860570705165
AUS	2022-02-01	L1_02.05	0.341247058599489	0.334378914350264	0.0889924894463287	0.62474172532498
AUS	2022-02-01	L1_02.06	0.444583907369687	0.447291206163709	0.165948040328187	0.7154302781739
AUS	2022-02-01	L1_02.07	0.0600304836127699	0.0275450816786293	0.000803820365884095	0.331365397781867
AUS	2022-02-01	Other	0.0307924864373366	0.0212560087982199	0.00205000720169165	0.112343151066684
AUS	2022-03-01	L1_01.02	0.126049610502055	0.105200559929412	0.0218859243705138	0.355699683752652
AUS	2022-03-01	L1_02.05	0.340697089101301	0.33398297412997	0.0849273772312008	0.628518997634199
AUS	2022-03-01	L1_02.06	0.437672482257235	0.438997967292214	0.156901073685221	0.712737093458994
AUS	2022-03-01	L1_02.07	0.0657315255846129	0.0308289663130959	0.00091727833763789	0.354576371473692
AUS	2022-03-01	Other	0.0298492925547961	0.0202172616112196	0.0018293446057462	0.111518737201703
AUS	2022-04-01	L1_01.02	0.128701382227899	0.107109394100845	0.0218164135636933	0.361219090600344
AUS	2022-04-01	L1_02.05	0.339913167876162	0.333087274829541	0.0807426465888089	0.632930997401794
AUS	2022-04-01	L1_02.06	0.430589930570883	0.431674917210949	0.146970562836687	0.711188683261048
AUS	2022-04-01	L1_02.07	0.0718700486488693	0.0344163027905532	0.00103609235022797	0.37992151945804
AUS	2022-04-01	Other	0.0289254706761867	0.0192545531105808	0.00163056256009728	0.110726203533967
AUS	2022-05-01	L1_01.02	0.131290654630029	0.109417064784238	0.0214626439049262	0.375224526715397
AUS	2022-05-01	L1_02.05	0.338887339812093	0.331238195284622	0.0766891973750605	0.637677676836773
AUS	2022-05-01	L1_02.06	0.423336172949418	0.423513398325792	0.13628497020587	0.708952259530414
AUS	2022-05-01	L1_02.07	0.0784657795196488	0.0384487278043788	0.00118763339617088	0.411954106741383
AUS	2022-05-01	Other	0.028020053088811	0.0182432681559545	0.00144857093706393	0.109530448927138
AUS	2022-06-01	L1_01.02	0.133806461288554	0.1108688126417	0.0215876981937464	0.382651373737012
AUS	2022-06-01	L1_02.05	0.337611985639701	0.330690865849013	0.0726197217878957	0.640933543956608
AUS	2022-06-01	L1_02.06	0.41591167498893	0.415728232238088	0.126612244675459	0.706580545311843
AUS	2022-06-01	L1_02.07	0.0855377385320272	0.0428965201326932	0.00133276172672303	0.440486172278674
AUS	2022-06-01	Other	0.0271321395507877	0.0172792669429162	0.00128291970644514	0.10910547581584
AUS	2022-07-01	L1_01.02	0.136237667828729	0.11231456914218	0.0211702915280642	0.390878620988864
AUS	2022-07-01	L1_02.05	0.336079905811887	0.328545799495571	0.0685652954329977	0.646133741820468
AUS	2022-07-01	L1_02.06	0.40831750738044	0.407709189941481	0.116483382565481	0.704670572725468
AUS	2022-07-01	L1_02.07	0.093104027223379	0.0479354721388149	0.00148673912685155	0.467159853915737
AUS	2022-07-01	Other	0.0262608917555653	0.0164435489695013	0.00114908794185283	0.108069368815101
AUS	2022-08-01	L1_01.02	0.138573047689296	0.113909010642303	0.0210802765994938	0.399199439029122
AUS	2022-08-01	L1_02.05	0.334284412411561	0.327027907499134	0.0652693290096689	0.64692822680643
AUS	2022-08-01	L1_02.06	0.400555409084745	0.398513886130493	0.107269992729906	0.702864377493157
AUS	2022-08-01	L1_02.07	0.101181602735771	0.053322396911764	0.00166790356261475	0.496396016499288
AUS	2022-08-01	Other	0.0254055280786271	0.0155258700747108	0.0010260779407818	0.107616575372391
AUS	2022-09-01	L1_01.02	0.140801360121802	0.115587304851021	0.0206788490844838	0.410130553186373
AUS	2022-09-01	L1_02.05	0.332219429012859	0.324725429816594	0.0609294226951879	0.65141808275816
AUS	2022-09-01	L1_02.06	0.392627854520587	0.389337935313809	0.0995184787591298	0.699254208125282
AUS	2022-09-01	L1_02.07	0.109786036564774	0.0588207011397121	0.00186778336939859	0.521100948842742
AUS	2022-09-01	Other	0.0245653197799784	0.0146483867338023	0.000925745687339114	0.106209982704405
AUS	2022-10-01	L1_01.02	0.142911431702584	0.117136653027009	0.0206002707217421	0.418513742527053
AUS	2022-10-01	L1_02.05	0.329879598613927	0.321783575557439	0.0570305584831699	0.653767430430556
AUS	2022-10-01	L1_02.06	0.384538125889878	0.380298177064897	0.0902285455602523	0.697454226340907
AUS	2022-10-01	L1_02.07	0.11893125440394	0.0652553856973435	0.00209290320534484	0.547043076423381
AUS	2022-10-01	Other	0.0237395893896709	0.0138446920218994	0.000815518158670104	0.1058864919747
AUS	2022-11-01	L1_01.02	0.144892243170423	0.118395821512942	0.0200083002242675	0.424538122063661
AUS	2022-11-01	L1_02.05	0.327260399058631	0.318573009554736	0.0526563832004465	0.6555231391244
AUS	2022-11-01	L1_02.06	0.376290390476308	0.370668564444963	0.0831174285851322	0.694587820658447
AUS	2022-11-01	L1_02.07	0.128629255458915	0.0726474611408361	0.00245922512680699	0.573396653786817
AUS	2022-11-01	Other	0.0229277118357226	0.0130536672639604	0.000728141705961433	0.104073777248667
AUS	2022-12-01	L1_01.02	0.146733023167047	0.119556945732177	0.0198192228174029	0.432907926681852
AUS	2022-12-01	L1_02.05	0.324358264106174	0.315487227193219	0.048045600387605	0.656993646905597
AUS	2022-12-01	L1_02.06	0.367889780818638	0.360674558562758	0.0771384945262729	0.691215196278878
AUS	2022-12-01	L1_02.07	0.138889813294804	0.080637762693388	0.00275157358265849	0.599775620501435
AUS	2022-12-01	Other	0.0221291186133369	0.0123071021833773	0.000638991307573811	0.102785842898082
AUS	2023-01-01	L1_01.02	0.148423349357379	0.120739385591785	0.0197557847211829	0.439513961512724
AUS	2023-01-01	L1_02.05	0.321170707125649	0.313044457390657	0.044543991303218	0.658527735985175
AUS	2023-01-01	L1_02.06	0.359342474073857	0.350749065939076	0.0722965330352007	0.68648905492057
AUS	2023-01-01	L1_02.07	0.149720164980405	0.0892318314900377	0.0030930951696199	0.630436398961143
AUS	2023-01-01	Other	0.0213433044627098	0.0116281739140714	0.000561156120333016	0.100578655223517
AUS	2023-02-01	L1_01.02	0.14995325611654	0.121682721702228	0.019547950716055	0.445509276749415
AUS	2023-02-01	L1_02.05	0.31769644288404	0.309252854180908	0.0408054479367632	0.661147032399653
AUS	2023-02-01	L1_02.06	0.350655765056516	0.340799824801568	0.0650385550017035	0.683252777397253
AUS	2023-02-01	L1_02.07	0.161124700160053	0.0987688629362744	0.00351058664733475	0.655552846529766
AUS	2023-02-01	Other	0.0205698357828506	0.0109477722093233	0.000476838817481252	0.0997932168884324
AUS	2023-03-01	L1_01.02	0.151313346643479	0.121836497179786	0.0190363010304458	0.451282138488657
AUS	2023-03-01	L1_02.05	0.313935502038022	0.303879498683665	0.0372893012682153	0.661868027750797
AUS	2023-03-01	L1_02.06	0.341838126658336	0.329897034381163	0.0596752608830394	0.680527562483499
AUS	2023-03-01	L1_02.07	0.173104665079198	0.109148029872922	0.00394525011700096	0.682890469335103
AUS	2023-03-01	Other	0.0198083595809651	0.0101826195342315	0.000413323032884528	0.0976751574567639
AUS	2023-04-01	L1_01.02	0.152494906479789	0.122178960038203	0.0186615150471148	0.458895128477851
AUS	2023-04-01	L1_02.05	0.309889332705427	0.298427349153969	0.0342217039640075	0.661413740500723
AUS	2023-04-01	L1_02.06	0.332899251368135	0.319307981461753	0.0546705648728054	0.674008287218483
AUS	2023-04-01	L1_02.07	0.185657897815319	0.119735877212086	0.00446477993716358	0.705261858300158
AUS	2023-04-01	Other	0.0190586116313301	0.00954519020300464	0.000358665173796184	0.0947637753398448
AUS	2023-05-01	L1_01.02	0.153490015149423	0.122053577428484	0.0176599856104008	0.470528881871686
AUS	2023-05-01	L1_02.05	0.305560883973805	0.292711520857745	0.0314161522976141	0.662042956645405
AUS	2023-05-01	L1_02.06	0.323850068416944	0.308110730027649	0.0483795821775545	0.667316396519446
AUS	2023-05-01	L1_02.07	0.198778609627084	0.131324600386789	0.00498996043384079	0.726671847054839
AUS	2023-05-01	Other	0.0183204228327449	0.0088933601692557	0.000309685018563179	0.0928976160421999
AUS	2023-06-01	L1_01.02	0.154291652751588	0.121760967856449	0.0168892624546472	0.475099384642025
AUS	2023-06-01	L1_02.05	0.300954667808715	0.28741522601555	0.0279594687171665	0.659631799937866
AUS	2023-06-01	L1_02.06	0.314702733086292	0.297827740165218	0.0437082148919352	0.663924413171633
AUS	2023-06-01	L1_02.07	0.21245722357645	0.14434715181133	0.0055250180652493	0.747341106317407
AUS	2023-06-01	Other	0.0175937227769548	0.00834796589953154	0.000266145065936851	0.0928578993783121
AUS	2023-07-01	L1_01.02	0.154893798901432	0.121523001326799	0.0161052042210914	0.481372936044475
AUS	2023-07-01	L1_02.05	0.296076797681508	0.281300682762878	0.0255107049713402	0.658970650347246
AUS	2023-07-01	L1_02.06	0.305470586880013	0.287566610311252	0.0394944559556344	0.657930249572968
