country_iso3	country_name	model_month	year	month	period	cases	case_data_available	n_source_intervals	source_time_resolution	source_url	source_file	reporting_era_record_iso3	reporting_era_scope_type	reporting_era_match_type	reporting_era_confidence	pcr_lab_guideline_year	reporting_case_definition_change_year	surveillance_platform_change_year	data_freeze_date	country_label
AUS	Australia	2024-07-01	2024	7	post_pandemic_resurgence	5233	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-08-01	2024	8	post_pandemic_resurgence	6661	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-09-01	2024	9	post_pandemic_resurgence	8312	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-10-01	2024	10	post_pandemic_resurgence	7940	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-11-01	2024	11	post_pandemic_resurgence	9308	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2024-12-01	2024	12	post_pandemic_resurgence	6843	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-01-01	2025	1	post_pandemic_resurgence	5010	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-02-01	2025	2	post_pandemic_resurgence	2881	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-03-01	2025	3	post_pandemic_resurgence	2362	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-04-01	2025	4	post_pandemic_resurgence	1929	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-05-01	2025	5	post_pandemic_resurgence	2008	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-06-01	2025	6	post_pandemic_resurgence	1756	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-07-01	2025	7	post_pandemic_resurgence	1572	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-08-01	2025	8	post_pandemic_resurgence	1704	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-09-01	2025	9	post_pandemic_resurgence	1748	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-10-01	2025	10	post_pandemic_resurgence	1587	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-11-01	2025	11	post_pandemic_resurgence	1496	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
AUS	Australia	2025-12-01	2025	12	post_pandemic_resurgence	919	TRUE	1	monthly	https://nindss.health.gov.au/pbi-dashboard/	Pertussis incidence.xlsx	AUS	country	country_direct	high	2004	2013	2004	2026-07-24	Australia
CHN	China	2023-01-01	2023	1	post_pandemic_resurgence	883	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-02-01	2023	2	post_pandemic_resurgence	538	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.061	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-03-01	2023	3	post_pandemic_resurgence	821	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.082	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-04-01	2023	4	post_pandemic_resurgence	1074	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.099	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-05-01	2023	5	post_pandemic_resurgence	1334	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.127	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-06-01	2023	6	post_pandemic_resurgence	1512	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.130	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-07-01	2023	7	post_pandemic_resurgence	2767	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.150	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-08-01	2023	8	post_pandemic_resurgence	4793	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.179	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-09-01	2023	9	post_pandemic_resurgence	4517	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.192	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-10-01	2023	10	post_pandemic_resurgence	4430	TRUE	1	monthly	https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.213	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-11-01	2023	11	post_pandemic_resurgence	6410	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1739453479981600768.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2023-12-01	2023	12	post_pandemic_resurgence	9126	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1746766719346462720.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-01-01	2024	1	post_pandemic_resurgence	15275	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1770302255702646784.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-02-01	2024	2	post_pandemic_resurgence	17105	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1769982157846650880.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-03-01	2024	3	post_pandemic_resurgence	27078	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1782571426407886848.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-04-01	2024	4	post_pandemic_resurgence	91272	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1792834031219224576.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-05-01	2024	5	post_pandemic_resurgence	97669	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1806581689096187904.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-06-01	2024	6	post_pandemic_resurgence	85817	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1817735919697768448.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-07-01	2024	7	post_pandemic_resurgence	74964	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1828699266119217152.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-08-01	2024	8	post_pandemic_resurgence	43216	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1834433420274282496.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-09-01	2024	9	post_pandemic_resurgence	17316	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1848255166500679680.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-10-01	2024	10	post_pandemic_resurgence	10118	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1859039988831596544.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-11-01	2024	11	post_pandemic_resurgence	7829	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1868944491533684736.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2024-12-01	2024	12	post_pandemic_resurgence	6662	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1879707944644890624.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-01-01	2025	1	post_pandemic_resurgence	5611	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1890318316888248320.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-02-01	2025	2	post_pandemic_resurgence	4298	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1904362252617027584.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-03-01	2025	3	post_pandemic_resurgence	4186	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1914222311882788864.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-04-01	2025	4	post_pandemic_resurgence	4506	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1925457919569465344.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-05-01	2025	5	post_pandemic_resurgence	4260	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1930458943493410816.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-06-01	2025	6	post_pandemic_resurgence	3590	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1941024811541499904.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-07-01	2025	7	post_pandemic_resurgence	2974	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1952913634768621568.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-08-01	2025	8	post_pandemic_resurgence	1774	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1963855822880935936.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-09-01	2025	9	post_pandemic_resurgence	1028	TRUE	1	monthly	https://www.ndcpa.gov.cn/jbkzzx/c100016/common/content/content_1976561324014342144.html	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-10-01	2025	10	post_pandemic_resurgence	893	TRUE	1	monthly	https://globalinfectiousdisease.com/diseases/pertussis/	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-11-01	2025	11	post_pandemic_resurgence	1246	TRUE	1	monthly	https://globalinfectiousdisease.com/diseases/pertussis/	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
CHN	China	2025-12-01	2025	12	post_pandemic_resurgence	1313	TRUE	1	monthly	https://globalinfectiousdisease.com/diseases/pertussis/	Pertussis incidence.xlsx	CHN	country	country_direct	high	2023	2004	2024	2026-07-24	China
JPN	Japan	2023-01-01	2023	1	post_pandemic_resurgence	35	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-02-01	2023	2	post_pandemic_resurgence	43	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-03-01	2023	3	post_pandemic_resurgence	34	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-04-01	2023	4	post_pandemic_resurgence	46	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-05-01	2023	5	post_pandemic_resurgence	85	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-06-01	2023	6	post_pandemic_resurgence	84	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-07-01	2023	7	post_pandemic_resurgence	116	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-08-01	2023	8	post_pandemic_resurgence	55	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-09-01	2023	9	post_pandemic_resurgence	50	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-10-01	2023	10	post_pandemic_resurgence	110	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-11-01	2023	11	post_pandemic_resurgence	80	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2023-12-01	2023	12	post_pandemic_resurgence	77	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-01-01	2024	1	post_pandemic_resurgence	37	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-02-01	2024	2	post_pandemic_resurgence	35	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-03-01	2024	3	post_pandemic_resurgence	34	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-04-01	2024	4	post_pandemic_resurgence	100	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-05-01	2024	5	post_pandemic_resurgence	93	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-06-01	2024	6	post_pandemic_resurgence	150	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-07-01	2024	7	post_pandemic_resurgence	283	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-08-01	2024	8	post_pandemic_resurgence	322	TRUE	4	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-09-01	2024	9	post_pandemic_resurgence	523	TRUE	5	weekly	https://www.niid.go.jp/niid/en/survaillance-data-table-english.html	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-10-01	2024	10	post_pandemic_resurgence	528	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-11-01	2024	11	post_pandemic_resurgence	519	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2024-12-01	2024	12	post_pandemic_resurgence	593	TRUE	5	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-01-01	2025	1	post_pandemic_resurgence	716	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-02-01	2025	2	post_pandemic_resurgence	1253	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-03-01	2025	3	post_pandemic_resurgence	2801	TRUE	5	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-04-01	2025	4	post_pandemic_resurgence	7028	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-05-01	2025	5	post_pandemic_resurgence	9080	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-06-01	2025	6	post_pandemic_resurgence	16156	TRUE	5	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-07-01	2025	7	post_pandemic_resurgence	14588	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-08-01	2025	8	post_pandemic_resurgence	9737	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-09-01	2025	9	post_pandemic_resurgence	6835	TRUE	5	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-10-01	2025	10	post_pandemic_resurgence	3319	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-11-01	2025	11	post_pandemic_resurgence	2099	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
JPN	Japan	2025-12-01	2025	12	post_pandemic_resurgence	1658	TRUE	4	weekly	https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/	Pertussis incidence.xlsx	JPN	country	country_direct	high	2018	2018	2018	2026-07-24	Japan
