country_iso3	model_month	lineage	mean	median	lower_95	upper_95
AUS	2019-09-01	L1_02.05	0.302529984121424	0.30095269642261	0.203679416954496	0.409323288227202
AUS	2019-09-01	L1_02.06	0.574980586263618	0.575981842099469	0.461474087399602	0.680224674900313
AUS	2019-09-01	L1_02.07	0.000930728259091423	0.000568507312151233	9.35401395565927e-06	0.00395466715141893
AUS	2019-09-01	Other	0.073763760362654	0.0701878173139754	0.0294722245787023	0.136303428470419
AUS	2019-10-01	L1_01.02	0.0488651699168975	0.0452221027458608	0.0136640635791203	0.107388922137362
AUS	2019-10-01	L1_02.05	0.305579772614825	0.304177638729903	0.206795013790514	0.412054137381577
AUS	2019-10-01	L1_02.06	0.571313373819233	0.572520969458838	0.457144309024345	0.677083371820665
AUS	2019-10-01	L1_02.07	0.00101129186821411	0.000621582350382069	1.02072210177968e-05	0.00427503633671954
AUS	2019-10-01	Other	0.0732303917808308	0.069687652800616	0.0292253321171682	0.135637258648276
AUS	2019-11-01	L1_01.02	0.0499609305795037	0.0462795580007538	0.0142585927995258	0.108498419677855
AUS	2019-11-01	L1_02.05	0.308634881396193	0.307238599630615	0.208965488308834	0.415482340598464
AUS	2019-11-01	L1_02.06	0.567607257102808	0.568224354651194	0.452586321201314	0.673148182399023
AUS	2019-11-01	L1_02.07	0.00109878570359092	0.000682419806962257	1.14290775272119e-05	0.00461411864473291
AUS	2019-11-01	Other	0.0726981452179051	0.0691641713937714	0.0289615048777111	0.13511000492724
AUS	2019-12-01	L1_01.02	0.0510826952859593	0.0472721288018543	0.0147819038450002	0.11048296646862
AUS	2019-12-01	L1_02.05	0.311693802511002	0.310079256853408	0.211009067111835	0.419687195461776
AUS	2019-12-01	L1_02.06	0.563862789935442	0.56446375483831	0.446736729189221	0.668593719479973
AUS	2019-12-01	L1_02.07	0.00119379942449433	0.000749252509576583	1.25616034621532e-05	0.00499028858699609
AUS	2019-12-01	Other	0.0721669128431025	0.0686802896658244	0.0286046072394793	0.134891086213393
AUS	2020-01-01	L1_01.02	0.0522309347574241	0.0484001893766485	0.0152657413504971	0.111715057593423
AUS	2020-01-01	L1_02.05	0.314754967899728	0.313023812809618	0.213159171330262	0.422845239707482
AUS	2020-01-01	L1_02.06	0.560080536756939	0.560248003801117	0.44208248136929	0.665601113639283
AUS	2020-01-01	L1_02.07	0.00129697198909516	0.000817636985292409	1.3827372904488e-05	0.00539073580166169
AUS	2020-01-01	Other	0.0716365885968137	0.0680886235739209	0.0284104520524713	0.133940914237814
AUS	2020-02-01	L1_01.02	0.0534061172077314	0.0497146305268844	0.015826991683231	0.114303275885668
AUS	2020-02-01	L1_02.05	0.317816749006022	0.316118638563873	0.215653675713891	0.42759230062135
AUS	2020-02-01	L1_02.06	0.556261069988537	0.55648194285043	0.437113660176971	0.662061624508196
AUS	2020-02-01	L1_02.07	0.00140899566132277	0.000893251182620426	1.54083473984355e-05	0.00582495927538554
AUS	2020-02-01	Other	0.0711070681363868	0.0676655735172568	0.0280532010249841	0.132951499285522
AUS	2020-03-01	L1_01.02	0.0546087073228796	0.0508816186600383	0.0163877265651176	0.116200828769955
AUS	2020-03-01	L1_02.05	0.320877456366229	0.31916426045239	0.217463215961093	0.431216315023204
AUS	2020-03-01	L1_02.06	0.552404967233489	0.552971383138044	0.43005698898226	0.659975639274255
AUS	2020-03-01	L1_02.07	0.00153062032788709	0.00098008223874649	1.71694398101491e-05	0.00627437542000935
AUS	2020-03-01	Other	0.0705782487495146	0.0672988563614523	0.0276790605940359	0.131939738107629
AUS	2020-04-01	L1_01.02	0.0558391651330157	0.0520065963446159	0.0169904239568521	0.117870806489277
AUS	2020-04-01	L1_02.05	0.32393533916116	0.322337262978133	0.219406628337242	0.436120590570794
AUS	2020-04-01	L1_02.06	0.548512808324389	0.549170881665492	0.425976525143193	0.658377369444482
AUS	2020-04-01	L1_02.07	0.00166265814711947	0.0010733296987303	1.88996344267869e-05	0.00679854508790799
AUS	2020-04-01	Other	0.0700500292343153	0.0667065885179891	0.0274209846981477	0.131225252795899
AUS	2020-05-01	L1_01.02	0.0570979447658116	0.0531783184867809	0.0176169758292378	0.120055563297701
AUS	2020-05-01	L1_02.05	0.32698858470933	0.32557170739781	0.221242874211914	0.440308794194134
AUS	2020-05-01	L1_02.06	0.544585172226197	0.54535402569813	0.421498316744854	0.656901919127417
AUS	2020-05-01	L1_02.07	0.00180598855287414	0.00117596277050092	2.04973407743848e-05	0.00734412095480307
AUS	2020-05-01	Other	0.069522309745787	0.0662062849254045	0.0270143469771438	0.130829860434133
AUS	2020-06-01	L1_01.02	0.0583854930660562	0.0543745277508204	0.018462953596088	0.122234973508349
AUS	2020-06-01	L1_02.05	0.330035317882565	0.328718619998318	0.222849594435204	0.44485273633952
AUS	2020-06-01	L1_02.06	0.540622633812324	0.541703598981702	0.417921019452299	0.654467969883064
AUS	2020-06-01	L1_02.07	0.00196156363341052	0.00128655184804662	2.22287259555521e-05	0.00789702246535501
AUS	2020-06-01	Other	0.0689949916056448	0.0656506891682345	0.0267245659349925	0.131091645225709
AUS	2020-07-01	L1_01.02	0.0597022480697202	0.0557326279461438	0.0191185892636738	0.124885312128298
AUS	2020-07-01	L1_02.05	0.333073600420544	0.331983998834437	0.225263342862552	0.449421753510934
AUS	2020-07-01	L1_02.06	0.536625760521231	0.53696538866989	0.410356323519324	0.65198135163044
AUS	2020-07-01	L1_02.07	0.00213041391178215	0.00140488336594888	2.45825050071358e-05	0.0084962381310487
AUS	2020-07-01	Other	0.0684679770767224	0.0651096625122239	0.0264562936771686	0.130425089639572
AUS	2020-08-01	L1_01.02	0.0610486373255113	0.0569496620062668	0.0198403778763962	0.12674187999977
AUS	2020-08-01	L1_02.05	0.336101430114303	0.335085124803843	0.225450936986328	0.454811395037123
AUS	2020-08-01	L1_02.06	0.53259510888792	0.533259557397827	0.403877056657042	0.649357275987097
AUS	2020-08-01	L1_02.07	0.00231365456346719	0.00153245772567799	2.67628436640067e-05	0.00914469766008229
AUS	2020-08-01	Other	0.0679411691087983	0.0647282078392157	0.026138904607767	0.130031480291178
AUS	2020-09-01	L1_01.02	0.0624250760350679	0.0582006065055684	0.0204750841088818	0.129101805657134
AUS	2020-09-01	L1_02.05	0.339116739847638	0.338235345874121	0.226643116301092	0.460187338538603
AUS	2020-09-01	L1_02.06	0.528531220995166	0.529706289776326	0.395938833961243	0.646434027759315
AUS	2020-09-01	L1_02.07	0.00251249207903571	0.00167567684598466	2.90593623344272e-05	0.00981692746651578
AUS	2020-09-01	Other	0.0674144710430918	0.0641341600084223	0.025578247280171	0.129571127559762
AUS	2020-10-01	L1_01.02	0.0638319650002387	0.0594853006880162	0.0211060553555432	0.131435328723031
AUS	2020-10-01	L1_02.05	0.342117396469921	0.341319023194532	0.22689427263533	0.465904361720077
AUS	2020-10-01	L1_02.06	0.524434620845994	0.525861032527693	0.390090718285083	0.644194510296557
AUS	2020-10-01	L1_02.07	0.00272823140401139	0.00183369545923456	3.20426094022536e-05	0.0105659475848315
AUS	2020-10-01	Other	0.0668877862798353	0.0636419928171388	0.025281790195261	0.128833069507812
AUS	2020-11-01	L1_01.02	0.0652696883853877	0.0608741163112147	0.0218065496722842	0.134148160378025
AUS	2020-11-01	L1_02.05	0.345101199451077	0.344237878132608	0.228106904411317	0.471301064966757
AUS	2020-11-01	L1_02.06	0.520305810610728	0.521646994408184	0.383257321114187	0.642915321558706
AUS	2020-11-01	L1_02.07	0.00296228361896716	0.00200202779522099	3.53283346860489e-05	0.0115049232212285
AUS	2020-11-01	Other	0.0663610179338402	0.063068716965492	0.024978363855147	0.128300675884015
AUS	2020-12-01	L1_01.02	0.0667386111839231	0.0623791552420978	0.0225023275998549	0.138063783944713
AUS	2020-12-01	L1_02.05	0.348065879393968	0.346996328455646	0.229363282125155	0.474611443929786
AUS	2020-12-01	L1_02.06	0.516145266982028	0.51754769139221	0.376233539356226	0.641209379871345
AUS	2020-12-01	L1_02.07	0.00321617405402238	0.00218702625498496	3.8946745900642e-05	0.0123855476510424
AUS	2020-12-01	Other	0.0658340683860585	0.0624659076955329	0.0247784640852313	0.128335739731703
AUS	2021-01-01	L1_01.02	0.0682390765810967	0.0635918125377458	0.0231187908486903	0.141888534067465
AUS	2021-01-01	L1_02.05	0.351009096159305	0.350469592121856	0.230195486322259	0.48148710029245
AUS	2021-01-01	L1_02.06	0.511953437151741	0.513459757700184	0.369174440491092	0.639097701271292
AUS	2021-01-01	L1_02.07	0.00349155116502482	0.00237990979734693	4.2463180663397e-05	0.0134268501213283
AUS	2021-01-01	Other	0.0653068389428329	0.0620327814212743	0.0244520334955141	0.127887937885997
AUS	2021-02-01	L1_01.02	0.0697714029220985	0.0651914426077151	0.023792917538691	0.144678778682911
AUS	2021-02-01	L1_02.05	0.353928436867768	0.353545721875024	0.229627386418406	0.487457355180946
AUS	2021-02-01	L1_02.06	0.507730735064799	0.50937521368579	0.36095402003191	0.636816937143222
AUS	2021-02-01	L1_02.07	0.00379019581591899	0.00259552591722333	4.61991362493949e-05	0.0145495016671932
AUS	2021-02-01	Other	0.0647792293294149	0.0614179793476294	0.0240184750373909	0.126925666721733
AUS	2021-03-01	L1_01.02	0.0713358804471843	0.0666090159788268	0.0245174085169174	0.147502388698042
AUS	2021-03-01	L1_02.05	0.35682141357324	0.356733236073049	0.23078678614133	0.492531473556043
AUS	2021-03-01	L1_02.06	0.503477537534293	0.505169230651533	0.353619194356899	0.634153705199721
AUS	2021-03-01	L1_02.07	0.0041140312434414	0.0028294672338921	5.02623735880077e-05	0.0156953715884815
AUS	2021-03-01	Other	0.0642511372018417	0.060705801766317	0.023505603380479	0.126577809421557
AUS	2021-04-01	L1_01.02	0.0729327677532635	0.0682323058456307	0.0254046926675972	0.150854393195637
AUS	2021-04-01	L1_02.05	0.359685460602925	0.359942928426375	0.230800952912024	0.497786134127902
AUS	2021-04-01	L1_02.06	0.499194180278814	0.501487973832361	0.346966174581766	0.631314051489102
AUS	2021-04-01	L1_02.07	0.00446513370619097	0.00308669952533874	5.46774761838479e-05	0.0170437606378621
AUS	2021-04-01	Other	0.0637224576588062	0.0601418469045944	0.0231230697389676	0.126592127496398
AUS	2021-05-01	L1_01.02	0.0745622878980535	0.0697921513243483	0.0263171530846443	0.153514752261642
AUS	2021-05-01	L1_02.05	0.36251793162307	0.362619984400444	0.23124272105786	0.503514701711429
AUS	2021-05-01	L1_02.06	0.494880954044073	0.496991263786802	0.340638508985324	0.629140264647548
AUS	2021-05-01	L1_02.07	0.00484574374770109	0.00338237740617794	5.9933356689e-05	0.0181839111974085
AUS	2021-05-01	Other	0.0631930826871026	0.059463323223878	0.0226742091246417	0.126260350458099
AUS	2021-06-01	L1_01.02	0.076224624180453	0.0714071810164543	0.0269594053569263	0.157193101943148
AUS	2021-06-01	L1_02.05	0.365316096354739	0.365307611007456	0.230442369136822	0.508948697888909
AUS	2021-06-01	L1_02.06	0.49053810069516	0.492674890748341	0.333199072804471	0.626868782701011
AUS	2021-06-01	L1_02.07	0.00525827817070296	0.00370382677586357	6.63557438235888e-05	0.0198009105323905
AUS	2021-06-01	Other	0.0626629005989452	0.0586577143937165	0.0221980651821967	0.125700944317873
AUS	2021-07-01	L1_01.02	0.07791991556689	0.0728492432518319	0.0274223207839151	0.160512619048256
AUS	2021-07-01	L1_02.05	0.368077136937616	0.367811966632344	0.229309746679285	0.514757640155539
AUS	2021-07-01	L1_02.06	0.486165809316657	0.488603808075096	0.326034493529486	0.625012659689735
AUS	2021-07-01	L1_02.07	0.00570534272653753	0.00404971702049878	7.33993245329212e-05	0.0211759909063684
AUS	2021-07-01	Other	0.0621317954522992	0.0580220003096757	0.0217541267222701	0.125977986180445
AUS	2021-08-01	L1_01.02	0.0796482517375414	0.0744930366446492	0.0280466413222062	0.163106966663018
AUS	2021-08-01	L1_02.05	0.370798143940492	0.370908110511069	0.229312091475714	0.51992590454982
AUS	2021-08-01	L1_02.06	0.481764212349883	0.484408848527063	0.31831246138449	0.623748660776831
AUS	2021-08-01	L1_02.07	0.00618974552304775	0.00441276855509083	8.1188537450903e-05	0.0227727092239376
AUS	2021-08-01	Other	0.0615996464490362	0.0572499581741077	0.0212520533665818	0.125948344594686
AUS	2021-09-01	L1_01.02	0.0814096677097761	0.0760219796992412	0.028960182989718	0.166589471292402
AUS	2021-09-01	L1_02.05	0.373476112047849	0.373738892846191	0.228779301980826	0.524483232862383
AUS	2021-09-01	L1_02.06	0.47733338183821	0.480178846752701	0.311395935641471	0.622299568319003
AUS	2021-09-01	L1_02.07	0.00671451111896711	0.00481645006108876	8.8994803959764e-05	0.0246795451601431
AUS	2021-09-01	Other	0.0610663272851981	0.0566602585087025	0.0208421226634706	0.125461139686119
AUS	2021-10-01	L1_01.02	0.0832041380989221	0.0776646569396775	0.0294040915354416	0.171539915666851
AUS	2021-10-01	L1_02.05	0.376107935311567	0.376366172527645	0.229048573122957	0.529413561208647
AUS	2021-10-01	L1_02.06	0.472873325616131	0.475248582676371	0.30324777845441	0.620485213206965
AUS	2021-10-01	L1_02.07	0.00728289542691526	0.00526152624829556	9.64131748624697e-05	0.0265939617059489
AUS	2021-10-01	Other	0.060531705546465	0.0560786391654481	0.0202410008877877	0.125400266082624
AUS	2021-11-01	L1_01.02	0.0850315708859559	0.0793703125654696	0.0302555375349036	0.17578363974627
AUS	2021-11-01	L1_02.05	0.378690402130296	0.379033675768911	0.228512380695751	0.534657787200635
AUS	2021-11-01	L1_02.06	0.468383983726672	0.470911663066885	0.2966910201432	0.619103083694938
AUS	2021-11-01	L1_02.07	0.00789840123863247	0.00572275018709758	0.000104529227304912	0.0287205401240599
AUS	2021-11-01	Other	0.0599956420184444	0.0553904718377081	0.0199282350510477	0.125207725273224
AUS	2021-12-01	L1_01.02	0.086891800783388	0.0809782031508517	0.0307263588555502	0.180345848633879
AUS	2021-12-01	L1_02.05	0.381220189815429	0.381651650748389	0.227258007387609	0.539470723925415
AUS	2021-12-01	L1_02.06	0.463865224844139	0.466782319621429	0.28989633117118	0.617432691770115
AUS	2021-12-01	L1_02.07	0.00856479451671658	0.00625057432170345	0.000114655691243618	0.0309265433931093
AUS	2021-12-01	Other	0.0594579900403274	0.0548086694906571	0.0195029740395388	0.125327404180594
AUS	2022-01-01	L1_01.02	0.0887845821302127	0.0824682661847577	0.0310587607200998	0.184156190576001
AUS	2022-01-01	L1_02.05	0.383693858836752	0.384458734569467	0.226217726099916	0.543362067360781
AUS	2022-01-01	L1_02.06	0.459316842860374	0.462191978928706	0.282882599065692	0.616153798647566
AUS	2022-01-01	L1_02.07	0.00928612133389347	0.0068184276714952	0.000127073385700372	0.0333709693993609
AUS	2022-01-01	Other	0.0589185948387677	0.0541854083505494	0.0189355323728058	0.125065020203386
AUS	2022-02-01	L1_01.02	0.0907095812824784	0.0842659980247016	0.0316794358023693	0.187729336344685
AUS	2022-02-01	L1_02.05	0.386107846814324	0.38681544722557	0.225439940357914	0.549102295678083
AUS	2022-02-01	L1_02.06	0.454738553721985	0.457382148690364	0.275156122920459	0.61342099709239
AUS	2022-02-01	L1_02.07	0.0100667253670176	0.00740152871854536	0.000136672922785131	0.0355468019756
AUS	2022-02-01	Other	0.0583772928141954	0.0535207421416022	0.0185385363753865	0.125025453233133
AUS	2022-03-01	L1_01.02	0.092666368592857	0.0858921588823761	0.0322386267421123	0.193091316135078
AUS	2022-03-01	L1_02.05	0.388458462126613	0.389530091557265	0.223941313406861	0.553697718804177
AUS	2022-03-01	L1_02.06	0.450129992325742	0.452872798637017	0.266938753027438	0.611177417637502
AUS	2022-03-01	L1_02.07	0.0109112660435526	0.00807601058200914	0.00014696968758725	0.0382944083239118
AUS	2022-03-01	Other	0.0578339109112353	0.052831626144266	0.0181459481032885	0.124876519039483
AUS	2022-04-01	L1_01.02	0.0946544098577887	0.0879829504263845	0.0329102535483295	0.197171842001949
AUS	2022-04-01	L1_02.05	0.390741877368691	0.391822275484901	0.223560628603691	0.559539388956016
AUS	2022-04-01	L1_02.06	0.445490709793019	0.448466360898858	0.260995581043715	0.609815475179084
AUS	2022-04-01	L1_02.07	0.0118247370552402	0.00878364099647788	0.000158026041949471	0.0410446165785034
AUS	2022-04-01	Other	0.0572882659252613	0.0522483012500757	0.0177264236107265	0.124853328598817
AUS	2022-05-01	L1_01.02	0.0966730573292706	0.0895934876013771	0.0334827287212272	0.201084305975018
AUS	2022-05-01	L1_02.05	0.392954122560687	0.393900119905137	0.223272472864919	0.565327511431172
AUS	2022-05-01	L1_02.06	0.440820170959151	0.443624004675655	0.253953418396839	0.607367479765693
AUS	2022-05-01	L1_02.07	0.0128124852780596	0.00959124713648957	0.000171328007749068	0.0443437658661314
AUS	2022-05-01	Other	0.056740163872832	0.0516458958489895	0.017301682228597	0.124639199678417
AUS	2022-06-01	L1_01.02	0.0987215401986849	0.0912938160296642	0.0340869907656856	0.206270646208317
AUS	2022-06-01	L1_02.05	0.39509107835583	0.395961172102127	0.2228267605502	0.570259589828067
AUS	2022-06-01	L1_02.06	0.436117752375503	0.438486181982284	0.246612344739947	0.605689371277382
AUS	2022-06-01	L1_02.07	0.0138802297768807	0.0104593720782388	0.000187758470806672	0.0478479608028845
AUS	2022-06-01	Other	0.0561893992931017	0.0510012787083326	0.0167704329714131	0.12414048780877
AUS	2022-07-01	L1_01.02	0.100798954751276	0.0929976332466003	0.0343410221574588	0.21220856517785
AUS	2022-07-01	L1_02.05	0.397148468999032	0.397662495187218	0.222556636151102	0.574711334803776
AUS	2022-07-01	L1_02.06	0.431382740475105	0.434254453369879	0.239313359897202	0.603711287395916
AUS	2022-07-01	L1_02.07	0.0150340810344346	0.0113767813533542	0.000205862619542299	0.0515650358982883
AUS	2022-07-01	Other	0.0556357547401527	0.0503529668580343	0.0163099416067131	0.123953301237723
AUS	2022-08-01	L1_01.02	0.102904253990164	0.0950930282549659	0.0348827811357106	0.217177320430949
AUS	2022-08-01	L1_02.05	0.399121855552701	0.399892699918088	0.221701007469545	0.579197911106535
AUS	2022-08-01	L1_02.06	0.426614330507411	0.429375071897137	0.232979655148898	0.6015283128303
AUS	2022-08-01	L1_02.07	0.0162805597936979	0.0123931678785848	0.000224588542560716	0.0557636487422693
AUS	2022-08-01	Other	0.0550790001560258	0.0496216678662174	0.0159245435910074	0.123737876482499
AUS	2022-09-01	L1_01.02	0.105036236946494	0.096886381733616	0.0351729168750429	0.221899845942928
AUS	2022-09-01	L1_02.05	0.40100662918008	0.401978594564076	0.219308603900564	0.584152295211209
AUS	2022-09-01	L1_02.06	0.42181162591992	0.424622180623969	0.226594999290604	0.598123146452416
AUS	2022-09-01	L1_02.07	0.017626615564815	0.0134381851623828	0.000247234875965432	0.0602666861820488
AUS	2022-09-01	Other	0.0545188923886911	0.0489335533946838	0.015547033941949	0.124201995314406
AUS	2022-10-01	L1_01.02	0.107193537653442	0.09881745520538	0.0356270334457999	0.227530167441253
AUS	2022-10-01	L1_02.05	0.402798004754933	0.403814895782959	0.218327955652121	0.588926312145759
AUS	2022-10-01	L1_02.06	0.416973638453902	0.420067032308248	0.219695018367596	0.596768652365172
AUS	2022-10-01	L1_02.07	0.0190796443709901	0.01459590597166	0.000270782043979245	0.0646095823486398
AUS	2022-10-01	Other	0.053955174766733	0.0482695629943006	0.0151240777606484	0.124887971595076
AUS	2022-11-01	L1_01.02	0.109374613826956	0.101141496351547	0.0360532516611873	0.23257053736275
AUS	2022-11-01	L1_02.05	0.40449101501268	0.405864541059146	0.21687443284638	0.59198138880784
AUS	2022-11-01	L1_02.06	0.412099289117928	0.415180649433677	0.212767999556332	0.593559179256192
AUS	2022-11-01	L1_02.07	0.0206475053322198	0.0159053796325103	0.000296784178700619	0.0693933542752769
AUS	2022-11-01	Other	0.0533875767102164	0.0475247739654205	0.0147116193390221	0.124781965523343
AUS	2022-12-01	L1_01.02	0.111577735410205	0.10306586068507	0.0365320996343945	0.238816383844033
AUS	2022-12-01	L1_02.05	0.406080505269623	0.407343813254668	0.21530138000445	0.59540740488504
AUS	2022-12-01	L1_02.06	0.407187409987804	0.409581726657482	0.206202941795054	0.591204595850461
AUS	2022-12-01	L1_02.07	0.0223385358165858	0.0172775131930287	0.000324517757829232	0.0746844386053396
AUS	2022-12-01	Other	0.0528158135157821	0.0469405209346705	0.0142836329768401	0.124497375615747
AUS	2023-01-01	L1_01.02	0.113800973004003	0.104920311591109	0.0370252414899424	0.244044358211152
AUS	2023-01-01	L1_02.05	0.407561129087332	0.408911677269441	0.213420278308529	0.59958807335911
AUS	2023-01-01	L1_02.06	0.402236747147318	0.404752668430303	0.198689119115816	0.588731693512121
AUS	2023-01-01	L1_02.07	0.0241615645442166	0.0187741788560654	0.000347175216923598	0.0800146063727042
AUS	2023-01-01	Other	0.0522395862171302	0.0463741197160361	0.0137803613499376	0.124640345417272
AUS	2023-02-01	L1_01.02	0.116042186349008	0.106862325114786	0.0373175351765821	0.249161160117285
AUS	2023-02-01	L1_02.05	0.408927345028142	0.41038787082129	0.210873973672679	0.603183672888317
AUS	2023-02-01	L1_02.06	0.397245964811928	0.399486958805718	0.192627448952772	0.58673362835709
AUS	2023-02-01	L1_02.07	0.0261259221908003	0.0204208549563828	0.000376171085370311	0.0855451706135858
AUS	2023-02-01	Other	0.0516585816201225	0.0456973897886574	0.0133692786002266	0.124333552906169
AUS	2023-03-01	L1_01.02	0.118299012988876	0.108722738981369	0.0371457637061997	0.25532275029022
AUS	2023-03-01	L1_02.05	0.410173414800781	0.411604074068689	0.209166169862724	0.606579077813969
AUS	2023-03-01	L1_02.06	0.392213650824222	0.393656184267653	0.186509312561406	0.583001419792752
AUS	2023-03-01	L1_02.07	0.0282414488632764	0.0221717696552257	0.000416856289235748	0.0911468207941407
AUS	2023-03-01	Other	0.0510724725228443	0.0449056529966536	0.0130799550069989	0.123913974849881
AUS	2023-04-01	L1_01.02	0.120568857252423	0.110759761099941	0.0371598030327568	0.261947629010919
AUS	2023-04-01	L1_02.05	0.411293403174044	0.412162547298402	0.206759512559958	0.609076031648744
AUS	2023-04-01	L1_02.06	0.387138323756486	0.388175788807892	0.17991782255872	0.579651800685467
AUS	2023-04-01	L1_02.07	0.0305184977142047	0.0240808997367317	0.00045388251557315	0.0977625207538294
AUS	2023-04-01	Other	0.0504809181028431	0.0444068517933385	0.0126821713729642	0.123872243210429
AUS	2023-05-01	L1_01.02	0.122848879801197	0.112870241403344	0.0374707106730547	0.269923655170542
AUS	2023-05-01	L1_02.05	0.412281179859937	0.413069170245664	0.203767454469485	0.612841515323609
AUS	2023-05-01	L1_02.06	0.382018441671426	0.383431553495395	0.172926325277714	0.577644493315947
AUS	2023-05-01	L1_02.07	0.0329679340596288	0.0260998813986639	0.000489915173259643	0.104336367944059
AUS	2023-05-01	Other	0.0498835646078111	0.0437159366622874	0.012287511503359	0.123532597741767
AUS	2023-06-01	L1_01.02	0.125135987895122	0.114960885703198	0.0377121048757449	0.275717169334531
AUS	2023-06-01	L1_02.05	0.413130423901385	0.41431781108622	0.202679459546521	0.616483306354223
AUS	2023-06-01	L1_02.06	0.376852412877951	0.378083770999235	0.166552081741307	0.575398654973328
AUS	2023-06-01	L1_02.07	0.0356011290555087	0.0283854473926347	0.000528759522991741	0.111798633637138
AUS	2023-06-01	Other	0.0492800462700335	0.042943597709006	0.0118851345527975	0.123074832480796
AUS	2023-07-01	L1_01.02	0.127426826673178	0.117159727952215	0.0375537391912158	0.282285493828565
AUS	2023-07-01	L1_02.05	0.413834630831871	0.415148462416055	0.200757947438839	0.620123340547732
