parameter	mean	se_mean	sd	2.5%	50%	97.5%	n_eff	Rhat
r_coef[2,10]	0.674076432216768	0.00471197126694255	0.207894609947306	0.28250529688497	0.672187675624226	1.08496144077442	1946.62004957366	1.00174326258435
r_coef[2,11]	0.170739571046043	0.005596988041807	0.238687699279682	-0.266085293887435	0.165286500380088	0.634880436354047	1818.65917772151	1.00088343645349
r_coef[2,12]	-0.0918185160602952	0.00327763820270367	0.180926857650443	-0.438671421623124	-0.091966486203924	0.265832295763346	3047.08139161457	0.999555306343967
r_coef[2,13]	-0.11021971855806	0.00275157670365922	0.183482694870172	-0.465479780024248	-0.113272926422123	0.248908259340748	4446.5888293283	1.00015037193929
r_coef[2,14]	0.0617219783976057	0.00265670462513271	0.191015286487255	-0.305545491341444	0.0664010956497531	0.42902786685612	5169.51386729198	0.999635999748637
r_coef[3,1]	0.152002309836854	0.00383590886833157	0.283339609891807	-0.405792796786787	0.147970724041169	0.721313356970899	5456.04597879738	0.999914509056552
r_coef[3,2]	0.183894046591323	0.00304206118816726	0.207318552955254	-0.223545652406937	0.18629647420585	0.588575567496088	4644.51582876901	1.00008820259528
r_coef[3,3]	0.0684804393508294	0.00280545304899654	0.188416765864288	-0.28836025164268	0.0686744264945942	0.442481085979756	4510.58716801603	1.00002967194671
r_coef[3,4]	-0.13394472705699	0.00216959490613218	0.175202924204933	-0.464963351884023	-0.137362429556277	0.213024827402326	6521.16810585137	0.999750738086226
r_coef[3,5]	-0.0134566700012045	0.00195233955081323	0.158125594551804	-0.320502150641738	-0.0148425963380986	0.302078798642323	6559.84591320929	0.99931061692136
r_coef[3,6]	0.0984988037102148	0.00204494134362384	0.154336677482148	-0.20296483546468	0.0981199538181083	0.398954305737825	5696.08658816783	0.999921802755977
r_coef[3,7]	0.0191530998516856	0.00210188828457468	0.170924449383244	-0.313838924224888	0.0177884348572281	0.360151650796444	6612.85682647881	0.999431433437165
r_coef[3,8]	0.100430886500758	0.0021055853609471	0.167930339898382	-0.224588624704707	0.10177742393363	0.436183773234497	6360.81301385751	0.999908908364458
r_coef[3,9]	0.12040523953351	0.00190360169760855	0.157523687753325	-0.188018630179332	0.118362959458059	0.432852778303894	6847.6187746053	0.999401659685614
r_coef[3,10]	0.153867192297515	0.00214636903015974	0.167751490080732	-0.175308533620584	0.152999119883769	0.491373040906307	6108.35102586469	1.0000063681644
r_coef[3,11]	0.340366764016491	0.00203464364550741	0.165694661322639	0.0237855435307311	0.339201371398304	0.667178392364107	6631.93587927124	0.999356836865541
r_coef[3,12]	0.532730995205732	0.00398928490603556	0.223793452578612	0.113576098395618	0.52572889903478	0.979682509317669	3147.05726296825	1.00037735736593
r_coef[3,13]	0.236932229806025	0.00593440918670948	0.274463150234484	-0.286122330828769	0.226976480677403	0.790589256200902	2139.01145812115	1.00116289058281
r_coef[3,14]	-0.0562442025546069	0.00508480711240795	0.291097572432354	-0.606521766864525	-0.0647256120559472	0.53180958646221	3277.39058241576	0.999924709579743
log_theta_raw[1]	0.000521696949869172	0.00260300705897457	0.088181902406332	-0.170675673919324	0.000751345097049358	0.171041257898251	1147.64676312447	1.00311791842767
log_theta_raw[2]	-0.0147899743920157	0.00265917562937236	0.087932636103776	-0.186047342668627	-0.0135335172684475	0.154523610912447	1093.46816094664	1.00331372931339
log_theta_raw[3]	-0.0314816050054417	0.00262647673519394	0.0876578293561946	-0.202735076587529	-0.0314331475290497	0.138580183891082	1113.86948853373	1.0030050326612
log_theta_raw[4]	0.0645277203906259	0.00261985404058181	0.0878881389590598	-0.105901303673554	0.0659958663120183	0.235734421700375	1125.39853174196	1.0030049369597
log_theta_raw[5]	-0.0322798524935483	0.00260034369657117	0.0876740755264462	-0.202328182010884	-0.0310497450901523	0.138639960034727	1136.79166950537	1.0030570245686
import_scale[1]	116.003867828064	2.03174411536098	109.622909147621	5.32896376562007	82.5440192025055	415.092737226033	2911.15027878743	1.00145346007677
import_scale[2]	311.15535871814	12.7645271803439	753.045475112553	5.087990334512	97.3429962877343	1918.86552696225	3480.43030645627	1.00063438860154
import_scale[3]	15.7315995689751	0.223011463646267	13.3294062474555	1.76054435188918	12.1758501110119	51.1013179159363	3572.45883130351	1.00035375501971
density_feedback[1]	0.191644508247738	0.00286780114801439	0.0956418402463477	0.0278160154333942	0.186593541361559	0.387008627317376	1112.2381286617	1.00057925869722
density_feedback[2]	0.106115047578268	0.0015002061270978	0.0542697092645194	0.0125458266712494	0.103034284391089	0.215880642931039	1308.61869454821	1.00236494401591
density_feedback[3]	0.173805178508828	0.00241572704624779	0.0984952179840408	0.0164430461813248	0.166144606034632	0.389386097823551	1662.39631711646	1.00215262339305
q0[1,1]	0.0400956482971963	0.000295688798669643	0.0228286063466813	0.00892938908575177	0.0358915029894547	0.0954021731038145	5960.58729623941	0.999753706333553
q0[1,2]	0.278484659970707	0.00060861396283935	0.0527990359561636	0.180996733172037	0.276514748988951	0.38778769806221	7526.06842353714	0.999460938653654
q0[1,3]	0.602856566330068	0.000674893329524734	0.0573362307747434	0.484923405590185	0.604280545693385	0.713989440095481	7217.52019170744	0.999390521651079
q0[1,4]	0.000478508045367579	9.64111409705463e-06	0.000645689717982678	4.15315317285231e-06	0.000275547380441743	0.00213262756444941	4485.31859207868	0.999278536293417
q0[1,5]	0.0780846173566607	0.000403892862414912	0.0301858376687351	0.0303601806975852	0.0744025341582531	0.146821491478208	5585.65499698072	1.0002893623021
q0[2,1]	0.00619188701069548	6.39453109735254e-05	0.0052940364117616	0.000461946721715598	0.00475007043465417	0.0206293391487909	6854.19475865743	0.999485086103472
q0[2,2]	0.00746638122716567	6.69083190736477e-05	0.0058896961199747	0.00055597273344313	0.00595125348900353	0.022619445345111	7748.6409447471	0.999164245110933
q0[2,3]	0.164301188521666	0.00035501697331394	0.0284212045581336	0.112852800504562	0.163007261986418	0.22396268388487	6408.94768594576	0.999683364193443
q0[2,4]	0.0541332261991502	0.000231651943456062	0.0167222947644301	0.0267064861308803	0.0525268334455146	0.0908650906121403	5210.98535703821	1.00008629839616
q0[2,5]	0.767907317041323	0.000409882657392183	0.0324560939261254	0.700555799503126	0.768576941791156	0.828974643236765	6270.08483077456	0.999405222922197
q0[3,1]	0.010314315239504	0.00020498655646787	0.0134315784541267	1.49114614280161e-05	0.00527437081515143	0.0478559139671512	4293.41971852583	1.00059727475007
q0[3,2]	0.247976430614428	0.000745495890653454	0.058913859499633	0.14264740654923	0.244950007848978	0.371297205756017	6245.17254284871	1.00002504240497
q0[3,3]	0.209877237258244	0.000696672405495415	0.0564197662812544	0.11217863934325	0.205258063937844	0.331500859339763	6558.51245629983	1.00024949243374
q0[3,4]	0.0179750060560421	0.000219284646702913	0.0158137792931821	0.000801392719164619	0.0138498941941273	0.059707431330476	5200.6172904773	0.99960538822525
q0[3,5]	0.513857010831782	0.000786958730861375	0.0680427936149913	0.380641530716876	0.513634162945193	0.647013432710693	7475.84616505769	0.999542147258875
project_raw[1,1]	0.005338657744067	0.0128936044230886	1.0129365484442	-2.00263394770743	0.0109360174889695	2.01678569471307	6171.85620644989	0.999704269967338
project_raw[1,2]	-0.0073307714463381	0.0124717814487207	0.979864824549433	-1.92935483368395	0.00413007079489957	1.91342791167943	6172.7025744123	0.999557185377144
project_raw[1,3]	0.00273237742865517	0.012570100592922	1.02698376500755	-2.00798226850901	0.017552242812378	2.00060332856873	6674.97509973786	0.99966094982304
project_raw[1,4]	-0.0019354054948068	0.0122850895622765	0.993901526699474	-1.90413306612634	-0.0157490456341459	1.91186650375117	6545.30760320986	0.999449621290358
project_raw[1,5]	0.00666607885646296	0.012506003868648	1.03238176479111	-1.9998230155724	0.0163655066963791	1.98932964790976	6814.64963901747	0.999517861585097
project_raw[2,1]	0.0203610241030492	0.0116143669697473	0.978437333581671	-1.83827054133133	0.0177149332291692	1.90186755450736	7097.00225022105	1.00001892224821
project_raw[2,2]	0.0175719251708482	0.0116286618239303	1.00460341836386	-1.95540168392843	0.0113021582082919	1.96827634989344	7463.28147946121	0.999969890093023
project_raw[2,3]	-0.0115895176287706	0.0118966704917257	0.992958978448233	-1.97759085222082	-0.021006947938237	1.93687956961477	6966.45359393896	0.999650803024247
project_raw[2,4]	0.00490239586691465	0.0123724853020071	0.987814530979886	-1.92240127519139	-0.00902587950172778	1.93645009231411	6374.36499933593	0.999285761555072
project_raw[2,5]	-0.0147332968830046	0.0119503053555658	0.986346545657005	-1.93989276400452	-0.0326170774321563	2.00392969184139	6812.41428202131	0.999887531467025
project_raw[3,1]	0.00227427973785036	0.0113589833964201	1.00657389789551	-1.94777787358274	-0.000580428502890959	1.97709726683685	7852.580532554	0.999328283726214
project_raw[3,2]	0.00302586195477791	0.0122649819082784	1.0037766305089	-1.99769356020466	-0.00536550381045998	1.96795030969935	6697.92587510704	0.999337645474593
project_raw[3,3]	0.00225328126419875	0.0119851830116622	0.984973603271056	-1.97680737918377	0.00679019873703946	1.94488971185781	6753.98114017653	0.999272500166394
project_raw[3,4]	0.00863670413673093	0.0124213305187724	1.02024544889099	-2.02258379199975	0.00614084272453202	1.98813357473065	6746.41567169664	0.999800081517872
project_raw[3,5]	0.0133268037702365	0.0117955865850573	0.976800018736565	-1.89525798167944	-0.00672386587021112	1.93484563553529	6857.60131727056	0.999412106711441
project_raw[4,1]	-0.00312882556403018	0.0118861194037728	0.978577189162431	-1.91074131002375	0.00191117727921378	1.86705398942714	6778.13163264689	0.999257043289999
project_raw[4,2]	0.00632652831439794	0.0125906632548995	0.995052482455763	-1.94130071006166	0.0114265046614629	1.92679422660828	6245.89613333096	0.999611916351335
project_raw[4,3]	-0.00377290708614222	0.012184938965043	1.0000673395091	-2.00575550209072	-0.00505427913135567	1.96965882534809	6736.15035219265	0.999899978340901
project_raw[4,4]	0.00247194191971182	0.0111381508771468	1.0260491057536	-1.93291514445814	0.00937618466267925	1.93968605954875	8486.13818418447	0.999626269535812
project_raw[4,5]	-0.0165399319829478	0.0121801434119244	1.00382930911344	-1.97857345797686	-0.018259100748442	1.98705435031392	6792.26997879344	0.999493395424802
project_raw[5,1]	-0.00741383990702515	0.0120277704542754	0.975426909223011	-1.92728627794131	-0.0158968405535208	1.8957978903387	6576.86916459229	0.999561622504694
project_raw[5,2]	0.00215104804813808	0.0125580091833958	0.986781792462457	-1.90330935927109	-0.00462971150791178	1.96015262916618	6174.48389870201	0.999509938776128
project_raw[5,3]	-0.00913635164945122	0.0113309626262102	0.988406965478141	-1.99125535583151	-0.0136151127545007	1.96953140431516	7609.18214947713	0.999782457890296
project_raw[5,4]	0.000813695188390942	0.0109689733149134	1.01480627278397	-1.99507025757238	-0.0102772568795526	2.00883988928694	8559.22269802311	0.999777938757314
project_raw[5,5]	-0.00246640588004842	0.0109210600088336	1.03264502318335	-2.059144602514	-0.0144775388819563	2.00992580858868	8940.72064963922	0.999391442781579
project_raw[6,1]	0.00669525799249637	0.0116270623650952	1.01210660956121	-1.91875998174397	0.00225397966379241	1.94053131745437	7577.26573400252	0.999310485578378
project_raw[6,2]	-0.0148783125385453	0.0124058122230364	1.03896224513867	-2.06424673175296	-0.0231519327782141	2.0311975235918	7013.73132603217	0.999268391536818
project_raw[6,3]	-0.00567543119228613	0.011317145304402	1.00691789704178	-2.00232076956891	-0.00185758223552777	2.00345231905763	7916.15585837312	0.999216421455971
project_raw[6,4]	0.015788110131167	0.0129635479138691	0.972790290907876	-1.91250353460859	0.0407034237126354	1.91610748952369	5631.0670737869	0.99986449528518
project_raw[6,5]	0.00419691850075074	0.0121862373542716	0.998058559124557	-1.95214709725342	0.0164288861589905	1.93727259836164	6707.68688242799	0.99963815832898
project_raw[7,1]	0.0136353537349613	0.0127529517658351	1.0153038628277	-1.99094641549888	0.02544280665285	1.9949275532726	6338.26864734745	0.999326447539083
project_raw[7,2]	-0.00550408315237953	0.0116143447107878	0.988770683626006	-1.94334162914131	-0.00226044442983295	1.94072803677143	7247.72554997605	0.999967744003443
project_raw[7,3]	-0.00567328147111701	0.012765177017657	1.02445472414467	-2.0200739721562	0.00202972315824146	2.03241339873175	6440.68198070245	0.999485984808893
project_raw[7,4]	0.00216338907619623	0.0124763384221135	1.00543978399596	-1.96080100362865	0.0102069428542906	1.98710633331091	6494.38212121626	0.999873034709096
project_raw[7,5]	0.00278993572604979	0.0129562999046385	1.02074385782134	-2.00634176085969	0.00803569091456693	1.99596993884025	6206.85451806471	0.9999430820249
project_raw[8,1]	-0.000814890699195874	0.0130968888341652	0.996255877265233	-1.97832596003348	-0.0143239046754294	2.00082493430041	5786.36080631762	0.999661056180175
project_raw[8,2]	-0.00941351880634054	0.0115059936844858	1.01240389822113	-1.94245955854463	-0.0111169056189361	1.96191069906063	7742.1103090776	0.999342533660886
project_raw[8,3]	0.00795579326649742	0.0122491373724602	0.987990348482255	-1.92545101392426	0.0129777799115399	1.92001517218373	6505.70540853958	0.999665972799511
project_raw[8,4]	-0.00874916884037621	0.0122029921912107	1.00685111231856	-1.91028842238058	-0.0133064861454584	1.98928080546742	6807.65975427626	0.999817538809961
project_raw[8,5]	0.00678760025088638	0.0128400677423655	0.993715607996818	-1.94925914837462	0.00106503772487234	1.92814957588588	5989.48652778269	0.999736310058368
project_raw[9,1]	-0.00136414785976047	0.0127015345352079	1.02278461424304	-1.99048909535838	0.00775321987516487	1.97550830899623	6484.19378871762	0.9996544133923
project_raw[9,2]	0.0113050660442676	0.0120156326131786	0.995059232588641	-1.88576698182934	0.0219054323188425	1.92915166302552	6858.11218905823	0.999809117660942
project_raw[9,3]	-0.00588585187823385	0.0114009346973751	0.978342006781441	-1.8914148618411	0.00423808784613471	1.88055627642878	7363.77458958093	0.999542462643315
project_raw[9,4]	0.00336973372777986	0.0134955527694752	0.99895915941849	-1.91496711387292	-0.00107295107714984	1.98262165443898	5479.16162074006	0.999566701230055
project_raw[9,5]	-0.00637814799285957	0.0121081189567095	0.992346063457092	-1.95746574688082	-0.0131974595874529	1.91431613357044	6716.96281961039	0.999171758220252
project_raw[10,1]	-0.00052848571059992	0.0129701587565916	1.01297400021804	-2.01115169146434	-0.00943386828430873	2.00514239253343	6099.66541405601	0.999921804310062
project_raw[10,2]	-0.0151096675467051	0.0111660919489273	1.00249314855334	-1.99128497793297	-0.0141959947406404	1.99374829133938	8060.47112831444	0.999515457911619
project_raw[10,3]	0.00473898587672677	0.0135080856713556	1.03811604492601	-2.03700078175142	-0.00868187807366988	2.00223617507973	5906.14621319255	0.99995956293233
project_raw[10,4]	-0.0139131868946203	0.0130474749732211	1.01129042383306	-1.93224556623835	-0.0203263415536859	2.00596202017348	6007.57006572855	0.999609850889373
project_raw[10,5]	0.00235860100369971	0.0120782638029202	0.976726680182603	-1.86851435111147	-0.00352257161896905	1.88102513118911	6539.387613421	0.999324579481802
project_raw[11,1]	-0.00540959498978918	0.0128351514771246	0.990304567386771	-1.93137412368495	-0.009613311050855	1.94696597596745	5952.995677305	0.99934849839781
project_raw[11,2]	0.00859438157047805	0.0117166329622329	1.02996304965935	-2.05333555629127	-0.0136633227492896	2.10189238442424	7727.47552702426	0.999112668522196
project_raw[11,3]	0.00610326173456045	0.0130436336886018	0.987647056169953	-1.9691727304006	0.00566762759922052	2.01341199507244	5733.32234231101	0.999883826248197
project_raw[11,4]	0.00172260021350852	0.0123295706774486	0.964080044389236	-1.85117824570507	0.00463862155989192	1.8471277288641	6114.06818754831	0.999153440649738
project_raw[11,5]	0.00218899713602465	0.0117448441723251	1.02083457863558	-2.01030561728325	-0.00385764946172012	2.03926740959167	7554.68267054409	0.999481615708645
sigma_project	0.397237192164959	0.00422123205682067	0.304173199497161	0.0109627214171838	0.337525338522757	1.13835098202974	5192.34375433671	0.999532424059583
reporting_jump[1]	-0.00511698152826831	0.00615420005767895	0.505846719722374	-0.995086876922503	-0.0108748536550409	0.978356910624313	6756.07801942775	0.999249607123676
reporting_jump[2]	0.152643264628148	0.00377831126142858	0.274854101940936	-0.368267409527701	0.144359080886443	0.705982995939006	5291.86772596339	0.999437010679283
reporting_jump[3]	0.0107133778162127	0.00617510476474097	0.499483053622757	-0.982385167910685	0.0142101120259185	0.984361169622666	6542.63746342141	0.999717822029907
phi_cases[1]	19.125683464014	0.058926125441218	4.06560224349006	12.4051511295616	18.7578088268055	28.2804284744698	4760.2964866126	0.999234379737181
phi_cases[2]	10.1655619814341	0.0265432440716088	1.70773966539928	7.13104581523288	10.0968110075535	13.6402691583046	4139.38032040502	1.00027372527302
phi_cases[3]	6.17864617690643	0.0169101354221736	1.12229139537552	4.22697010792979	6.09293035411338	8.56814273007746	4404.70771650208	0.999099023496351
genome_concentration	10.4764337948555	0.145459549634249	8.47932227188042	2.52823529336166	7.96456061150169	33.4546915018519	3398.11291832809	1.00095166668481
