country_iso3	model_month	observed_cases	fitted_median	fitted_lower_95	fitted_upper_95	baseline_median	no_import_median	equal_lineage_median
AUS	2023-08-01	156	128.93655472023	112.126650470195	148.954557543932	456.819491528507	341.497904039744	694.746465017404
AUS	2023-09-01	270	215.154890300854	188.10336702836	246.909401841585	596.191967301023	450.009706864377	890.561832899543
AUS	2023-10-01	367	374.81087894748	327.403863773505	429.463147006954	785.939126453608	610.552643181191	1151.72594243036
AUS	2023-11-01	633	513.892613238846	446.54154149169	591.886973998969	1045.63161292549	818.049265564298	1481.18806282951
AUS	2023-12-01	585	875.272927683587	756.045430549361	1013.94739774734	1353.1801242107	1082.33674681104	1864.66134000327
AUS	2024-01-01	827	931.257576987644	771.366373363347	1242.75772721809	1873.05880642646	1423.27235297369	2482.86197707476
AUS	2024-02-01	846	1254.95105545435	1061.21526166805	1544.28534257322	2492.4828791485	1856.13598994648	3176.47613157576
AUS	2024-03-01	1375	1192.45095787088	1016.40055918919	1386.15085205889	3066.07528869325	2380.07172049968	3817.45043493138
AUS	2024-04-01	2038	1858.88947516831	1594.2247497013	2141.11720824091	3702.36636847673	2967.71509789266	4509.79768398706
AUS	2024-05-01	2578	2743.95099794008	2396.48514005696	3147.58714690758	4487.36813694211	3610.91129434243	5326.86532510994
AUS	2024-06-01	4465	3214.74841405798	2793.56419509882	3660.48248879173	5123.57877347617	4224.97648366286	6001.05181491577
AUS	2024-07-01	5233	5183.24312468123	4521.29816259958	5911.88712211227	5792.08908747734	4792.61904175082	6694.87865014198
AUS	2024-08-01	6661	5817.06128760264	5073.03528153256	6671.85202525755	6330.62658076436	5252.93186558954	7212.69633931826
AUS	2024-09-01	8312	6965.79859110689	5999.89629218694	8071.12466805391	6731.80801815867	5538.644347604	7521.4898586622
AUS	2024-10-01	7940	7939.78624282789	6740.24119205784	9319.85597422815	6687.08634872928	5607.61792389653	7404.84963362819
AUS	2024-11-01	9308	7363.54989148911	6303.61818425689	8581.8305782732	6427.73264381572	5480.00558643147	7033.98844986579
AUS	2024-12-01	6843	8081.66826370347	6782.7672088091	9561.81539875262	5947.47332819832	5153.24573913131	6440.85647963429
AUS	2025-01-01	5010	6009.57266690257	5149.61150990149	6991.41759045665	5387.2794743421	4715.20540594578	5772.74264242452
AUS	2025-02-01	2881	4447.89957734992	3857.84155032448	5159.89069678138	4769.30280580165	4202.64094894644	5088.54415234485
AUS	2025-03-01	2362	2685.96097304835	2295.68506974366	3159.35673769503	4146.16639631355	3679.56380374791	4386.98498005342
AUS	2025-04-01	1929	2203.42535307535	1875.27093580648	2601.90312672801	3590.16521143732	3184.20889813922	3768.91743538702
AUS	2025-05-01	2008	1811.87973588213	1542.47494191326	2145.85769828312	3132.30910113746	2781.68901127528	3259.23050115582
AUS	2025-06-01	1756	1855.45039388124	1585.53127629943	2192.7724563695	2731.38378381764	2433.5957330243	2826.27369199389
AUS	2025-07-01	1572	1636.79275723614	1387.14308411917	1943.84350478061	2397.83502987588	2145.42979862343	2482.56392133623
AUS	2025-08-01	1704	1471.07766070951	1240.65257383783	1752.92509930152	2146.51942066733	1914.92028537526	2195.77639570655
AUS	2025-09-01	1748	1552.37820936556	1302.80474386271	1853.98429371578	1909.77652947802	1692.99839455965	1937.48400152649
AUS	2025-10-01	1587	1543.31128747187	1284.80934073744	1856.90097932094	1663.39053522159	1478.64958728356	1682.52744308044
AUS	2025-11-01	1496	1354.77121125972	1086.85160052209	1705.09385940766	1418.49874776088	1244.54677000173	1423.39296989694
AUS	2025-12-01	919	1198.55260467491	871.392194185468	1679.52503721236	1150.66486960843	1002.64270181379	1155.16979562678
CHN	2019-01-01	1260	1260.000001	1260.000001	1260.000001	1260	1260	1260
CHN	2019-02-01	1444	1652.46421079425	1184.27790258926	2323.77201640078	1652.46421079425	1652.46421079425	1690.29219941995
CHN	2019-03-01	2735	1816.08232274899	1392.87506060586	2358.68871197881	2061.07119858125	2061.07119858125	2163.21551238936
CHN	2019-04-01	2689	3146.782874112	2502.72725686753	3937.16620683251	2428.53037247432	2428.53037247432	2586.08266212602
CHN	2019-05-01	3129	2963.60326860404	2402.818303509	3650.1286127928	2681.11304805937	2681.11304805937	2908.01618560932
CHN	2019-06-01	3128	3239.89285887056	2675.8252624267	3939.49611562509	2806.9972510296	2806.9972510296	3096.87116372278
CHN	2019-07-01	3635	3078.34217017662	2558.73499661643	3715.19180453162	2791.04129270307	2791.04129270307	3104.35754153898
CHN	2019-08-01	4388	3369.75982965274	2799.5222607448	4075.2145490643	2640.76192812657	2640.76192812657	2974.74478079087
CHN	2019-09-01	3319	3833.41101574842	3157.83018138037	4644.98894802665	2389.94341540017	2389.94341540017	2722.68220653779
CHN	2019-10-01	1933	2850.65084465192	2357.59797489989	3433.83692820432	2086.79283240871	2086.79283240871	2408.29037495857
CHN	2019-11-01	1653	1670.73812781275	1395.5707161912	2008.41372420104	1804.17691740028	1804.17691740028	2079.2952334867
CHN	2019-12-01	1414	1401.84585990975	1177.89722482447	1686.03678582816	1520.51138801666	1520.51138801666	1765.41534393167
CHN	2020-01-01	1141	1185.95718652691	995.39610991826	1432.74214576066	1279.4471096469	1279.4471096469	1490.05494051344
CHN	2020-02-01	738	955.248063204737	802.264943591048	1154.55017722341	1068.66175865477	1068.66175865477	1259.92143103163
CHN	2020-03-01	874	627.13373471616	523.76537027539	763.500616693562	889.096037320602	889.096037320602	1049.9497065925
CHN	2020-04-01	479	738.085422957137	616.087930894725	898.969702615804	744.188734865681	744.188734865681	881.260211608604
CHN	2020-05-01	277	418.73354789744	349.813045287951	510.689026071386	632.850295963191	632.850295963191	751.514749489086
CHN	2020-06-01	159	250.049899502307	210.00154358393	303.744582480735	551.174693865106	551.174693865106	658.711372200654
CHN	2020-07-01	142	148.593434651282	125.032435747327	179.230820231111	497.477826682165	497.477826682165	589.426371618682
CHN	2020-08-01	142	136.657357735365	115.044281759019	164.245336976666	466.697212746413	466.697212746413	548.243232290499
CHN	2020-09-01	201	140.961767020105	118.555609771519	169.041024550939	449.387535019391	449.387535019391	527.348289859835
CHN	2020-10-01	267	204.97140124646	172.274002866772	245.994687862224	445.322371515738	445.322371515738	521.60635188273
CHN	2020-11-01	291	279.982034679883	234.509391416465	337.772572292879	457.900465267658	457.900465267658	531.399135992902
CHN	2020-12-01	294	314.831102182389	264.39612010329	380.016137685508	486.880650470024	486.880650470024	563.077835531412
CHN	2021-01-01	205	328.577811851741	277.451566611738	394.688556891798	538.014351097235	538.014351097235	612.05424387972
CHN	2021-02-01	115	238.440602362648	202.0054856327	284.834510473383	604.490513446565	604.490513446565	682.116210027076
CHN	2021-03-01	220	139.029211984822	117.672902736463	166.75502280606	696.151538280395	696.151538280395	770.103856021612
CHN	2021-04-01	308	270.225214762694	229.050212089368	323.706724226712	825.847992870012	825.847992870012	899.871498450489
CHN	2021-05-01	427	384.35194052686	324.683372536017	461.294498374268	987.769627005712	987.769627005712	1064.67063391701
CHN	2021-06-01	519	538.760918687355	453.171332865141	645.767905262451	1201.10586908608	1201.10586908608	1274.08515581171
CHN	2021-07-01	820	661.406803377237	555.925478139972	794.524734640055	1440.72289515758	1440.72289515758	1513.61236505705
CHN	2021-08-01	1227	1037.71409946865	872.240392917468	1243.63723594949	1768.93899002188	1768.93899002188	1796.25918497627
CHN	2021-09-01	1094	1531.70318190234	1295.2006263145	1833.07337382209	2144.29318035435	2144.29318035435	2145.92273351028
CHN	2021-10-01	825	1377.9438245836	1163.29403644605	1643.02391811177	2558.10634684802	2558.10634684802	2497.51915483043
CHN	2021-11-01	1148	1053.55152993136	888.249308362669	1255.26383475401	3037.76367241142	3037.76367241142	2885.99664356404
CHN	2021-12-01	2254	1430.89344074203	1208.36859572995	1700.91500450831	3519.95981190209	3519.95981190209	3261.84630421893
CHN	2022-01-01	2354	2659.62994737408	2250.81394986316	3175.34961777084	3966.33179917548	3966.33179917548	3632.05523823143
CHN	2022-02-01	2576	2724.55944353094	2296.88120329263	3257.39845087816	4392.67751412188	4392.67751412188	3877.80454185914
CHN	2022-03-01	3747	2900.30705359491	2438.49223356565	3456.96880819359	4695.5750496692	4695.5750496692	4083.44428387373
CHN	2022-04-01	3415	3992.76388349571	3343.77933836742	4769.99388981297	4892.99274677832	4892.99274677832	4162.58558856244
CHN	2022-05-01	3991	3562.19314196142	3008.34518829215	4235.19214083214	4906.39603483903	4906.39603483903	4050.46969662063
CHN	2022-06-01	4213	3988.28287511007	3374.06178938806	4737.53525960853	4734.36337321106	4734.36337321106	3859.13620054053
CHN	2022-07-01	4234	4075.34271378115	3440.48525214997	4869.49934880433	4551.84394411981	4551.84394411981	3608.86676032236
CHN	2022-08-01	5355	3993.75546894441	3345.37753453834	4803.89398633122	4309.71066623625	4309.71066623625	3327.05482808857
CHN	2022-09-01	3849	4860.7794237471	4016.7421438883	5915.75902281848	3968.32650828631	3968.32650828631	3011.13648866068
CHN	2022-10-01	2594	3561.36466292772	2965.19033751528	4340.96799639686	3661.22222142373	3661.22222142373	2751.6611319664
CHN	2022-11-01	2160	2478.15837974131	2076.51173600049	3013.85887609918	3395.66487142827	3395.66487142827	2500.36389805648
CHN	2022-12-01	1293	2117.44527826816	1780.28405753523	2553.86723885647	3251.56813505545	3251.56813505545	2327.46278928617
CHN	2023-01-01	883	1340.19823409722	1124.54285980275	1617.57316628855	3180.37907923996	3143.55414785947	2218.79520902493
CHN	2023-02-01	538	962.036807181874	808.807610039653	1160.54449709689	3179.13357069245	3146.95555967174	2164.23052664477
CHN	2023-03-01	821	620.973962795533	521.054936783217	751.667518810088	3294.50792969163	3260.92469279299	2187.50806538227
CHN	2023-04-01	1074	969.2141884573	814.130838127571	1172.80013507584	3545.6554463636	3516.27171564259	2306.07054719665
CHN	2023-05-01	1334	1308.46951283036	1096.96026774484	1576.5399124401	3974.34258940351	3945.55290769748	2514.04865405332
CHN	2023-06-01	1512	1684.85139088337	1414.36520942361	2034.14462357878	4632.11167711748	4600.25430936782	2872.89281196086
CHN	2023-07-01	2767	1994.26220217936	1676.81015605284	2400.94081191914	5616.10114281798	5586.06694992451	3408.64967108143
CHN	2023-08-01	4793	3673.40941969945	3106.59569672458	4368.92140539721	7003.70312516855	6959.9403905254	4190.65150403409
CHN	2023-09-01	4517	6381.99864506247	5393.86305449977	7541.18293727909	8937.64375978698	8914.72491022144	5304.771063239
CHN	2023-10-01	4430	6300.69773324883	5310.69527641076	7474.1045352762	11707.5974765494	11659.2053054644	6849.50606660393
CHN	2023-11-01	6410	6397.08062123316	5357.25399131316	7634.43128691528	15472.3614351064	15427.3037515919	8922.83076554412
CHN	2023-12-01	9126	9169.51392097539	7658.69997770536	10942.2874844476	20149.3809199815	20074.8423203407	11641.3288996507
CHN	2024-01-01	15275	14764.0857069749	8918.23849333677	25509.3041883105	30351.3307603999	30165.4897068971	17356.2515254721
CHN	2024-02-01	17105	20156.3556449826	16973.8315154135	24007.9471274498	37256.2873310659	37140.463863294	21278.9194106211
CHN	2024-03-01	27078	21857.6977750456	18497.8929979807	25981.4896096963	43947.8778374226	43865.7219549145	24926.4670258282
CHN	2024-04-01	91272	31909.8150834981	27063.2761245485	38014.8223059913	49077.4389516934	48927.7542338736	27743.7130946285
CHN	2024-05-01	97669	90999.8312676665	72487.1763509125	114445.175860483	52031.0477574724	51926.6810868353	29334.7124973997
CHN	2024-06-01	85817	92012.6929689973	73231.6011687561	116154.679383113	52077.756750147	51964.9948397808	29446.5571989276
CHN	2024-07-01	74964	77743.3488800727	62381.0333207433	97723.7184443864	49871.1747503725	49762.3761287252	27993.1113634031
CHN	2024-08-01	43216	65372.0526971473	52465.3854368507	81933.4021884151	45302.5255065517	45217.3087821324	25261.9492299693
CHN	2024-09-01	17316	37845.8888088179	31122.4916436112	46504.9051161924	39830.2186439703	39788.1802311273	22130.0319894336
CHN	2024-10-01	10118	15864.9146270989	13186.7109076439	19237.5184696507	33546.9974750833	33489.2181113767	18635.0675803105
CHN	2024-11-01	7829	9373.22362900203	7756.04283017132	11355.7933672026	27569.6705741708	27535.7372027519	15261.0643500093
CHN	2024-12-01	6662	7134.38886645829	5930.02000898812	8687.10202467198	22346.9055597787	22326.0314583291	12215.8516241863
CHN	2025-01-01	5611	5947.17014700084	4937.971742875	7231.87569085505	17724.6463102778	17720.0432925337	9657.43213804255
CHN	2025-02-01	4298	4929.02950966127	4101.97851304771	6007.23280085244	14020.7304853764	14014.2807398794	7569.64962089337
CHN	2025-03-01	4186	3763.80630831355	3122.53321045797	4601.93324896907	11043.0439468538	11035.7705001024	5896.70847143174
CHN	2025-04-01	4506	3590.50572574422	2989.25813458227	4380.8327811901	8706.9693136361	8703.80896470942	4644.52694017154
CHN	2025-05-01	4260	3766.16411051928	3128.22134494272	4582.73037897367	6881.48332713183	6870.61656772386	3641.68792831348
CHN	2025-06-01	3590	3533.26365719286	2923.17821840541	4312.81429093869	5496.21812219435	5493.12565976661	2904.11777915268
CHN	2025-07-01	2974	2998.69629430869	2456.81006489081	3702.86959407697	4521.95958574245	4516.8555335804	2314.28721907803
CHN	2025-08-01	1774	2527.93494077599	2055.10169466121	3158.9215498444	3757.85035994024	3755.43826286754	1908.3623694444
CHN	2025-09-01	1028	1587.99085879362	1282.17520790077	2001.43344917697	3202.22925919734	3201.75890444598	1598.18279002803
CHN	2025-10-01	893	979.058513088359	781.023173594928	1249.74744803564	2872.75610030433	2870.05300562515	1374.17733935915
CHN	2025-11-01	1246	894.194735226973	687.140449908553	1178.38819075383	2668.79469936674	2667.22115942585	1260.3655144312
CHN	2025-12-01	1313	1299.19974855666	907.034547423333	1879.16051976178	2645.9904697981	2646.08519930253	1226.47423160188
JPN	2019-01-01	934	934.000001	934.000001	934.000001	934	934	934
JPN	2019-02-01	922	953.701534415265	644.766479893137	1436.7077379854	953.701534415265	953.701534415265	977.408719847955
JPN	2019-03-01	957	942.604583384597	683.521281600816	1318.42103946602	972.891716791792	972.891716791792	1016.8416820872
JPN	2019-04-01	876	969.072052169238	728.23932183926	1293.58567419988	983.040902169055	983.040902169055	1046.02507856522
JPN	2019-05-01	862	882.955428143432	680.928409197027	1147.42213214006	986.562511100621	986.562511100621	1067.98906136435
JPN	2019-06-01	1083	855.169653407537	667.521435834386	1092.37528352958	967.432391508682	967.432391508682	1063.36862369412
JPN	2019-07-01	1389	1031.64125266991	815.113879561137	1305.55639376744	932.42292258119	932.42292258119	1039.40034263945
JPN	2019-08-01	1038	1260.84920189711	997.057512424631	1596.84181592916	881.35619618651	881.35619618651	1000.23525121683
JPN	2019-09-01	1243	945.170624564134	753.626171031863	1190.20085241459	813.040898007082	813.040898007082	924.825624368082
JPN	2019-10-01	930	1085.82732220278	861.562747432173	1374.41946472124	738.135795525995	738.135795525995	847.361758301963
JPN	2019-11-01	833	814.898933616749	650.742769406289	1024.37058052632	656.688285347635	656.688285347635	760.579207790594
JPN	2019-12-01	719	719.809669137015	574.292437115946	911.492063923212	578.788109590661	578.788109590661	674.681066978232
JPN	2020-01-01	535	614.980568521858	490.545309666318	779.21945578575	504.748509193369	504.748509193369	591.961946902068
JPN	2020-02-01	453	459.469592240698	366.546047057687	582.945637010224	433.352109768424	433.352109768424	516.836617345212
JPN	2020-03-01	503	387.631027017636	309.07982256474	492.438940852362	368.863286961293	368.863286961293	445.360875886898
JPN	2020-04-01	130	425.14642681975	337.234304260098	536.720006288286	314.98604322402	314.98604322402	383.110904636324
JPN	2020-05-01	65	115.557278919203	91.9338970928136	146.259075200164	268.85677435596	268.85677435596	330.359903679052
JPN	2020-06-01	71	58.8161845900834	46.937008032242	73.5888201844512	235.353313057371	235.353313057371	289.24415199983
JPN	2020-07-01	38	64.4878063522092	52.0534358528849	80.3509979724336	208.584195297461	208.584195297461	258.782527570502
JPN	2020-08-01	52	35.3272064721479	28.5281371847451	43.816332309836	183.97902326539	183.97902326539	231.325360183439
JPN	2020-09-01	48	48.6286564406592	39.5488231415582	60.2353516419302	166.422910560071	166.422910560071	209.181286333206
JPN	2020-10-01	36	45.5288722290627	37.0847644023232	56.5106712900195	152.911536601153	152.911536601153	194.49525383081
JPN	2020-11-01	54	34.8732436787322	28.3914198612719	43.5025804696383	142.890059688055	142.890059688055	182.02890249259
JPN	2020-12-01	41	52.7491418949614	42.9256684172672	65.8029194852225	135.317200226326	135.317200226326	174.76967728205
JPN	2021-01-01	33	40.9213184405601	33.4514599305821	50.7821787255743	131.946998518466	131.946998518466	171.671222421096
JPN	2021-02-01	31	33.6345859201066	27.6007083273764	41.5299135598659	131.08791297027	131.08791297027	171.151624322277
JPN	2021-03-01	44	32.1326996506401	26.3028866478305	39.3848190723602	131.460795784458	131.460795784458	173.643683017434
JPN	2021-04-01	20	45.8388829309635	37.5664614231012	56.1838942359889	134.031679977445	134.031679977445	174.522978238709
JPN	2021-05-01	36	21.4075688877433	17.5039878045829	26.3590471512792	137.522133587737	137.522133587737	178.331522861311
JPN	2021-06-01	49	38.335062171661	31.2027050119671	47.2501239224708	140.534546573431	140.534546573431	183.917489767769
JPN	2021-07-01	36	52.1665598182186	42.3768914795554	64.3544466120502	146.495519192113	146.495519192113	190.351873823067
JPN	2021-08-01	31	38.6731530704176	31.4429982498748	47.7425810431952	152.762531262648	152.762531262648	195.033125545385
JPN	2021-09-01	39	33.3224909047994	27.166949464833	41.0091835428022	158.858455743272	158.858455743272	201.808502286056
JPN	2021-10-01	53	41.6395053111584	33.893552781193	51.2425685539016	161.613536524217	161.613536524217	206.076767373321
JPN	2021-11-01	99	56.1731400558373	45.6621846222489	69.2256832360844	166.98859294946	166.98859294946	207.440120136765
JPN	2021-12-01	92	103.277582042885	83.3461624482603	128.087800021441	170.751386023378	170.751386023378	211.857463546225
JPN	2022-01-01	40	95.7247970952853	76.8639142839065	120.125782741456	172.376479661206	172.376479661206	214.4645704222
JPN	2022-02-01	35	42.2442842291626	33.736030106308	53.1762681079834	176.085778272627	176.085778272627	213.697307986057
JPN	2022-03-01	25	37.082002306481	29.6626729209218	46.8806596412371	181.978300308875	181.978300308875	216.126962942213
JPN	2022-04-01	16	26.788145807206	21.4134512044585	33.8487851093863	184.505533345373	184.505533345373	220.315744923729
JPN	2022-05-01	31	17.4878072675578	14.0189248280805	22.0679043203441	189.99319200648	189.99319200648	224.954980554681
JPN	2022-06-01	29	33.5931357062431	26.973204523141	42.1719392298156	197.364315148567	197.364315148567	231.197720820476
JPN	2022-07-01	14	31.7055988373185	25.4855432391694	39.6969500263127	207.885049314583	207.885049314583	237.912601705371
JPN	2022-08-01	20	15.7729905258667	12.6111047771908	19.8452952561934	217.380014892587	217.380014892587	242.062615296743
JPN	2022-09-01	30	22.4815635658801	17.9854320632499	28.3386705405001	226.835436945011	226.835436945011	252.379531927656
JPN	2022-10-01	36	33.7141699097685	26.9016061973527	42.501104754873	243.589289754805	243.589289754805	268.213456531492
JPN	2022-11-01	53	40.6319395828981	32.448297573333	51.1212310465149	259.742841898866	259.742841898866	285.620265283559
JPN	2022-12-01	22	59.7326732129978	48.0710674228381	74.6946125235468	284.020801390822	284.020801390822	303.39018944332
JPN	2023-01-01	35	25.4080994923292	20.5750497021839	31.5992968797589	307.639892134747	47.750071626096	319.382203450294
JPN	2023-02-01	43	40.1957796478675	32.7595587572134	50.0091108619792	334.2887562664	54.4277236476207	336.387100911543
JPN	2023-03-01	34	49.4892802339703	40.3959401151587	61.4023468509087	363.961293039821	62.9282966812706	353.49242425805
JPN	2023-04-01	46	39.4924154940905	32.2589121946375	49.0780127150078	395.913360261924	72.2323068816498	376.796872390567
JPN	2023-05-01	85	53.3342137207716	43.2936153063965	66.5886432644192	432.743328784881	82.6345479482356	391.278097705012
JPN	2023-06-01	84	98.0167891033753	79.5186318261175	122.70034564495	467.767250648598	95.6992023622252	407.402320310941
JPN	2023-07-01	116	97.448534554601	79.2573586125656	121.555764209016	500.826949739488	108.644927443926	437.33152579506
JPN	2023-08-01	55	134.683355615476	109.71026719162	167.144740998082	541.990995328482	124.781020964314	462.808250542348
JPN	2023-09-01	50	65.2524153120788	53.130442116422	80.8244584288993	583.438204834226	144.90458825954	494.510903190948
JPN	2023-10-01	110	59.8483789361515	48.6884176161883	74.4453681853898	630.544929752716	168.10709480541	523.39759722773
JPN	2023-11-01	80	130.969883685071	105.950316677204	162.99657255943	682.759957161864	194.187644719524	549.389590107401
JPN	2023-12-01	77	97.0936672618829	78.136135206992	121.395060445627	750.23307940978	228.764085036995	591.771625933926
JPN	2024-01-01	37	192.924711557258	105.062426451127	502.660561699317	971.494415873808	273.559713253483	772.134624635798
JPN	2024-02-01	35	47.2413916412327	37.8133755637595	59.6224720736087	1075.14020740682	327.805282926542	829.314040561595
JPN	2024-03-01	34	45.6158149871262	36.5891709008534	57.3290125289133	1196.06658836243	399.588541129826	922.114993409817
JPN	2024-04-01	100	45.2718560489617	36.4911770737014	56.731705975798	1357.14117181986	489.511995263092	1015.90031942773
JPN	2024-05-01	93	133.470236628467	108.001682267908	166.491326209073	1563.81229191872	616.62443617344	1149.05970628435
JPN	2024-06-01	150	127.379576358518	103.192101128469	158.839312218636	1829.38229069177	775.985886382089	1327.22710274857
JPN	2024-07-01	283	208.162190979259	168.426604876227	259.794137124161	2138.92541499467	983.436169883542	1533.99339836661
JPN	2024-08-01	322	394.719074739527	318.213218613991	491.031569957029	2525.50802645441	1238.65516676023	1777.78103709347
